subnational1,year,loss_ha,loss_rate_%,source,emission_CO2e
Sulawesi Tengah,2003,20131.0,0.3557322799610039,historical,41668754.28
Sulawesi Tengah,2004,40160.0,0.7096621312023207,historical,83126380.8
Sulawesi Tengah,2005,18074.0,0.319383300780646,historical,37411011.12
Sulawesi Tengah,2006,30635.0,0.5413470963491807,historical,63410773.8
Sulawesi Tengah,2007,20347.0,0.3595491878379885,historical,42115848.36
Sulawesi Tengah,2008,16733.0,0.2956866643776999,historical,34635302.04
Sulawesi Tengah,2009,52427.0,0.926430691049404,historical,108517598.76
Sulawesi Tengah,2010,21980.0,0.3884057182227841,historical,45495962.4
Sulawesi Tengah,2011,26195.0,0.4628884344333862,historical,54220506.6
Sulawesi Tengah,2012,37172.0,0.6568615722373671,historical,76941579.36
Sulawesi Tengah,2013,28515.0,0.5038848523713689,historical,59022628.2
Sulawesi Tengah,2014,46762.0,0.8263252136275626,historical,96791728.56
Sulawesi Tengah,2015,91932.0,1.624518402532165,historical,190288208.16
Sulawesi Tengah,2016,74262.0,1.312274133151064,historical,153713428.56
Sulawesi Tengah,2017,36947.0,0.6528856265321749,historical,76475856.36
Sulawesi Tengah,2018,37525.0,0.6630993892770688,historical,77672247.0
Sulawesi Tengah,2019,45513.0,0.8042542972462954,historical,94206448.44
Sulawesi Tengah,2020,26788.0,0.473367260225293,historical,55447945.44
Sulawesi Tengah,2021,22583.0,0.3990612527126994,historical,46744100.04
Sulawesi Tengah,2022,24645.0,0.4354985862420615,historical,51012192.6
Sulawesi Tengah,2023,43093.0,0.7614907923282273,historical,89197338.84
Sulawesi Tengah,2024,28744.0,0.5079314815557645,historical,59496630.72
Sulawesi Tengah,2025,34193.375,0.6042266776767966,forecast,70776183.045
Sulawesi Tengah,2026,36891.63,0.6519071711437877,forecast,76361244.84046875
Sulawesi Tengah,2027,36495.285,0.6449034323411552,forecast,75540860.83921875
Sulawesi Tengah,2028,36915.95,0.6523369322194913,forecast,76411584.96890625
Sulawesi Tengah,2029,38128.89,0.6737706618854005,forecast,78922228.126875
Sulawesi Tengah,2030,34959.2,0.6177594577366691,forecast,72361347.27890626
Sulawesi Tenggara,2001,15947.0,0.5040397137906555,historical,32247544.99
Sulawesi Tenggara,2002,15851.0,0.5010054244243859,historical,32053416.67
Sulawesi Tenggara,2003,13418.0,0.4241051532979881,historical,27133477.06
Sulawesi Tenggara,2004,41603.0,1.3149535469262332,historical,84128338.51
Sulawesi Tenggara,2005,16418.0,0.5189266959939163,historical,33199987.06
Sulawesi Tenggara,2006,44384.0,1.4028531170053586,historical,89751993.28
Sulawesi Tenggara,2007,9984.0,0.315566094092049,historical,20189345.28
Sulawesi Tenggara,2008,8700.0,0.2749824738181917,historical,17592879.0
Sulawesi Tenggara,2009,30091.0,0.9510916804210584,historical,60849117.47
Sulawesi Tenggara,2010,7630.0,0.241162790256644,historical,15429157.1
Sulawesi Tenggara,2011,22949.0,0.7253531944429519,historical,46406779.33
Sulawesi Tenggara,2012,23041.0,0.728261055085627,historical,46592818.97
Sulawesi Tenggara,2013,15485.0,0.4894371962154826,historical,31313302.45
Sulawesi Tenggara,2014,39717.0,1.2553424037513932,historical,80314525.89
Sulawesi Tenggara,2015,43540.0,1.3761766563269042,historical,88045281.8
Sulawesi Tenggara,2016,38445.0,1.2151380696483196,historical,77742325.64999999
Sulawesi Tenggara,2017,27135.0,0.8576608536846704,historical,54871582.95
Sulawesi Tenggara,2018,24214.0,0.7653362782797349,historical,48964824.38
Sulawesi Tenggara,2019,34956.0,1.104860615492955,historical,70686974.52
Sulawesi Tenggara,2020,18920.0,0.5980078626023203,historical,38259456.4
Sulawesi Tenggara,2021,12405.0,0.392087079047663,historical,25085018.85
Sulawesi Tenggara,2022,13369.0,0.4225564014339545,historical,27034390.73
Sulawesi Tenggara,2023,34164.0,1.07982772822123,historical,69085415.88
Sulawesi Tenggara,2024,16908.0,0.5344142146342512,historical,34190850.36
Sulawesi Tenggara,2025,22067.012,0.6974760312870002,forecast,44623249.08730469
Sulawesi Tenggara,2026,24981.879,0.7896067657778305,forecast,50517606.06785156
Sulawesi Tenggara,2027,25243.438,0.7978738955660816,forecast,51046522.009375
Sulawesi Tenggara,2028,25384.234,0.80232408786417,forecast,51331237.22609375
Sulawesi Tenggara,2029,26731.184,0.8448973554824869,forecast,54054997.52777344
Sulawesi Tenggara,2030,25357.617,0.8014827936038446,forecast,51277412.74804688
Sulawesi Utara,2001,4520.0,0.3462253774009811,historical,10915167.2
Sulawesi Utara,2002,7683.0,0.5885065430468446,historical,18553369.38
Sulawesi Utara,2003,2910.0,0.2229017363355873,historical,7027242.6
Sulawesi Utara,2004,6841.0,0.5240105767256884,historical,16520057.26
Sulawesi Utara,2005,3473.0,0.2660267114410635,historical,8386808.78
Sulawesi Utara,2006,4894.0,0.3748732294248675,historical,11818324.84
Sulawesi Utara,2007,4278.0,0.3276885319737604,historical,10330771.08
Sulawesi Utara,2008,1609.0,0.1232470425305704,historical,3885509.74
Sulawesi Utara,2009,6999.0,0.5361131452277581,historical,16901605.14
Sulawesi Utara,2010,2037.0,0.1560312154349111,historical,4919069.82
Sulawesi Utara,2011,3116.0,0.2386810345091719,historical,7524703.76
Sulawesi Utara,2012,2671.0,0.2045946865128363,historical,6450091.06
Sulawesi Utara,2013,1715.0,0.1313664872218324,historical,4141484.9
Sulawesi Utara,2014,6875.0,0.526614926909678,historical,16602162.5
Sulawesi Utara,2015,15596.0,1.1946307491030312,historical,37662156.56
Sulawesi Utara,2016,8782.0,0.6726883328175699,historical,21207300.52
Sulawesi Utara,2017,5777.0,0.442509735673776,historical,13950646.22
Sulawesi Utara,2018,7455.0,0.5710420771071492,historical,18002781.3
Sulawesi Utara,2019,8921.0,0.6833355291579982,historical,21542966.06
Sulawesi Utara,2020,3124.0,0.2392938227877577,historical,7544022.64
Sulawesi Utara,2021,2824.0,0.2163142623407899,historical,6819564.64
Sulawesi Utara,2022,2731.0,0.2091905986022299,historical,6594982.66
Sulawesi Utara,2023,5793.0,0.4437353122309476,historical,13989283.98
Sulawesi Utara,2024,3474.0,0.2661033099758868,historical,8389223.64
Sulawesi Utara,2025,2972.862,0.2277168780694469,forecast,7179045.675532226
Sulawesi Utara,2026,2947.2666,0.2257563034131158,forecast,7117236.225449218
Sulawesi Utara,2027,2904.254,0.2224615939733804,forecast,7013366.588046875
Sulawesi Utara,2028,2830.9585,0.2168472729461443,forecast,6836368.433876953
Sulawesi Utara,2029,2761.1555,0.2115004670655503,forecast,6667804.013178711
Sulawesi Utara,2030,2563.3533,0.1963491048300259,forecast,6190139.281176758
Sumatera Barat,2001,15016.0,0.3940407890997443,historical,38190342.96
Sumatera Barat,2002,15384.0,0.4036976225033608,historical,39126281.04
Sumatera Barat,2003,9833.0,0.2580316382004386,historical,25008367.23
Sumatera Barat,2004,26547.0,0.6966303162114353,historical,67517250.57
Sumatera Barat,2005,29284.0,0.7684530146508334,historical,74478290.03999999
Sumatera Barat,2006,32715.0,0.8584872413024864,historical,83204386.64999999
Sumatera Barat,2007,31672.0,0.8311174661938666,historical,80551714.32
Sumatera Barat,2008,34037.0,0.893178365649174,historical,86566642.47
Sumatera Barat,2009,40537.0,1.063747433919575,historical,103098157.47
Sumatera Barat,2010,22960.0,0.6025024319212926,historical,58394397.6
Sumatera Barat,2011,42570.0,1.1170961901955323,historical,108268706.7
Sumatera Barat,2012,36511.0,0.9580995771724004,historical,92858791.41
Sumatera Barat,2013,22433.0,0.5886732166938309,historical,57054073.23
Sumatera Barat,2014,30560.0,0.801937034822069,historical,77723553.6
Sumatera Barat,2015,22500.0,0.5904313901667719,historical,57224475.0
Sumatera Barat,2016,39172.0,1.0279279295827906,historical,99626539.32
Sumatera Barat,2017,51512.0,1.3517467453453669,historical,131010984.72
Sumatera Barat,2018,37400.0,0.9814281774327676,historical,95119794.0
Sumatera Barat,2019,30977.0,0.8128796965864931,historical,78784113.87
Sumatera Barat,2020,30395.0,0.7976072046275126,historical,77303907.45
Sumatera Barat,2021,35801.0,0.939468186638249,historical,91053041.31
Sumatera Barat,2022,35602.0,0.9342461490096629,historical,90546922.62
Sumatera Barat,2023,35180.0,0.923172280269646,historical,89473645.8
Sumatera Barat,2024,32209.0,0.8452090953725135,historical,81917471.78999999
Sumatera Barat,2025,26935.633,0.7068285834002708,forecast,68505664.28835937
Sumatera Barat,2026,24785.477,0.6504054836774585,forecast,63037150.39617188
Sumatera Barat,2027,24187.549,0.6347150257474008,forecast,61516434.810058594
Sumatera Barat,2028,23656.533,0.6207804349176663,forecast,60165897.460839845
Sumatera Barat,2029,24605.793,0.6456903354975486,forecast,62580159.31535156
Sumatera Barat,2030,23438.65,0.6150628859453188,forecast,59611753.92498047
Sumatera Selatan,2001,59014.0,0.8385530349200062,historical,90314435.46
Sumatera Selatan,2002,65958.0,0.937223050077164,historical,100941463.62
Sumatera Selatan,2003,30693.0,0.4361288558782619,historical,46972260.27
Sumatera Selatan,2004,102154.0,1.4515461878404836,historical,156335460.06
Sumatera Selatan,2005,87403.0,1.2419434525894413,historical,133760677.17
Sumatera Selatan,2006,170369.0,2.420839834722041,historical,260731013.91
Sumatera Selatan,2007,173988.0,2.4722636228634225,historical,266269495.32
Sumatera Selatan,2008,189246.0,2.6890705196473967,historical,289620185.94
Sumatera Selatan,2009,201438.0,2.862311421835771,historical,308278700.82
Sumatera Selatan,2010,120180.0,1.7076846805281174,historical,183922270.2
Sumatera Selatan,2011,132284.0,1.8796751562571268,historical,202446110.76
Sumatera Selatan,2012,361299.0,5.133838969796376,historical,552928376.61
Sumatera Selatan,2013,100948.0,1.434409661590551,historical,154489809.72
Sumatera Selatan,2014,159552.0,2.267136845961243,historical,244176785.28
Sumatera Selatan,2015,169040.0,2.401955553307314,historical,258697125.6
Sumatera Selatan,2016,275754.0,3.918296566769434,historical,422011164.06
Sumatera Selatan,2017,124661.0,1.7713569642146418,historical,190779947.79
Sumatera Selatan,2018,125458.0,1.7826818493068446,historical,191999668.62
Sumatera Selatan,2019,102590.0,1.4577414825709734,historical,157002710.1
Sumatera Selatan,2020,108366.0,1.539814928358379,historical,165842242.74
Sumatera Selatan,2021,77866.0,1.1064284850557695,historical,119165347.74
Sumatera Selatan,2022,87810.0,1.247726674964004,historical,134383545.9
Sumatera Selatan,2023,139240.0,1.9785156841132887,historical,213091503.6
Sumatera Selatan,2024,120445.0,1.711450169297796,historical,184327823.55
Sumatera Selatan,2025,114459.66,1.6264020761910418,forecast,175167913.3284375
Sumatera Selatan,2026,121291.62,1.7234800844364675,forecast,185623478.0275781
Sumatera Selatan,2027,115121.2,1.6358022547888846,forecast,176180338.05046874
Sumatera Selatan,2028,117943.22,1.6759013798598072,forecast,180499122.5428125
Sumatera Selatan,2029,126219.15,1.7934973055085974,forecast,193164522.5772656
Sumatera Selatan,2030,112884.2,1.6040158458161653,forecast,172756855.62046874
Sumatera Utara,2001,54337.0,0.9392983396285124,historical,114066403.88
Sumatera Utara,2002,39735.0,0.686880385835415,historical,83413301.39999999
Sumatera Utara,2003,37482.0,0.6479338271519572,historical,78683713.67999999
Sumatera Utara,2004,72385.0,1.2512856858864103,historical,151953487.4
Sumatera Utara,2005,74515.0,1.2881060010199057,historical,156424868.6
Sumatera Utara,2006,66724.0,1.1534266229893602,historical,140069689.76
Sumatera Utara,2007,52432.0,0.906367494403485,historical,110067351.68
Sumatera Utara,2008,65671.0,1.1352239038177308,historical,137859190.04
Sumatera Utara,2009,121059.0,2.09269038955202,historical,254131895.16
Sumatera Utara,2010,93338.0,1.6134904102958592,historical,195938863.12
Sumatera Utara,2011,100568.0,1.7384720433546246,historical,211116368.32
Sumatera Utara,2012,89313.0,1.5439121152666015,historical,187489422.12
Sumatera Utara,2013,53252.0,0.9205424514032344,historical,111788728.48
Sumatera Utara,2014,85505.0,1.4780849978823998,historical,179495516.2
Sumatera Utara,2015,53040.0,0.9168777064228114,historical,111343689.6
Sumatera Utara,2016,79282.0,1.3705109034806433,historical,166431945.68
Sumatera Utara,2017,74551.0,1.2887283162052603,historical,156500441.24
Sumatera Utara,2018,66196.0,1.1442993336041558,historical,138961291.04
Sumatera Utara,2019,51889.0,0.8969809070243827,historical,108927464.36
Sumatera Utara,2020,50234.0,0.8683716950309861,historical,105453222.16
Sumatera Utara,2021,59204.0,1.0234318953819026,historical,124283404.96
Sumatera Utara,2022,49218.0,0.8508085775776381,historical,103320394.32
Sumatera Utara,2023,65335.0,1.129415628754419,historical,137153845.4
Sumatera Utara,2024,64259.0,1.1108153193254795,historical,134895063.16
Sumatera Utara,2025,66784.7,1.1544759695584157,forecast,140197120.18812498
Sumatera Utara,2026,70458.89,1.217989932755387,forecast,147910121.555625
Sumatera Utara,2027,67561.836,1.1679099015099783,forecast,141828508.4734375
Sumatera Utara,2028,71120.23,1.229422138214474,forecast,149298424.4090625
Sumatera Utara,2029,73141.63,1.2643652439129798,forecast,153541841.2653125
Sumatera Utara,2030,63730.863,1.1016856665471015,forecast,133786377.43453124
Yogyakarta,2001,83.0,0.0622912679650268,historical,98389.03
Yogyakarta,2002,33.0,0.0247664077451311,historical,39118.53
Yogyakarta,2003,8.0,0.0060039776351833,historical,9483.28
Yogyakarta,2004,70.0,0.0525348043078539,historical,82978.7
Yogyakarta,2005,15.0,0.0112574580659687,historical,17781.15
Yogyakarta,2006,61.0,0.0457803294682727,historical,72310.01
Yogyakarta,2007,18.0,0.0135089496791624,historical,21337.38
Yogyakarta,2008,28.0,0.0210139217231415,historical,33191.48
Yogyakarta,2009,25.0,0.0187624301099478,historical,29635.25
Yogyakarta,2010,143.0,0.1073211002289016,historical,169513.63
Yogyakarta,2011,173.0,0.129836016360839,historical,205075.93
Yogyakarta,2012,55.0,0.0412773462418852,historical,65197.55
Yogyakarta,2013,27.0,0.0202634245187436,historical,32006.07
Yogyakarta,2014,59.0,0.0442793350594769,historical,69939.19
Yogyakarta,2015,42.0,0.0315208825847123,historical,49787.22
Yogyakarta,2016,67.0,0.0502833126946602,historical,79422.47
Yogyakarta,2017,108.0,0.0810536980749746,historical,128024.28
Yogyakarta,2018,140.0,0.1050696086157079,historical,165957.4
Yogyakarta,2019,69.0,0.051784307103456,historical,81793.29
Yogyakarta,2020,56.0,0.0420278434462831,historical,66382.95999999999
Yogyakarta,2021,71.0,0.0532853015122518,historical,84164.11
Yogyakarta,2022,36.0,0.0270178993583248,historical,42674.76
Yogyakarta,2023,107.0,0.0803032008705767,historical,126838.87
Yogyakarta,2024,108.0,0.0810536980749746,historical,128024.28
Yogyakarta,2025,74.6915,0.056055760293245,forecast,88540.04841033935
Yogyakarta,2026,60.070625,0.0450828363579689,forecast,71208.31994300842
Yogyakarta,2027,49.736073,0.0373267833992143,forecast,58957.63774997711
Yogyakarta,2028,44.386658,0.0333120625275573,forecast,52616.38792175293
Yogyakarta,2029,45.59648,0.0342200317634749,forecast,54050.52492538452
Yogyakarta,2030,45.347023,0.0340328139969634,forecast,53754.81454658508
