subnational1,year,loss_ha,loss_rate_%,emission_CO2e,extent_2000_ha,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,source
Papua,2016,83052.0,0.2808868111919926,180442097.28,29567782.0,592.0,historical
Papua,2017,49615.0,0.167800885436723,107795533.6,29567782.0,592.0,historical
Papua,2018,34778.0,0.1176212676351577,75560073.92,29567782.0,592.0,historical
Papua,2019,34560.0,0.1168839786494637,75086438.4,29567782.0,592.0,historical
Papua,2020,29911.0,0.1011607837206051,64985835.04,29567782.0,592.0,historical
Papua,2021,26341.0,0.0890868310649747,57229510.24,29567782.0,592.0,historical
Papua,2022,28605.0,0.0967438139255761,62148367.2,29567782.0,592.0,historical
Papua,2023,22967.0,0.0776757620845554,49899022.88,29567782.0,592.0,historical
Papua,2024,22586.0,0.0763871973893746,49071247.04,29567782.0,592.0,historical
Papua,2025,22476.355,,48833028.945625,,,forecast
Papua,2026,19010.846,,41303723.8084375,,,forecast
Papua,2027,15548.473,,33781233.631875,,,forecast
Papua,2028,12931.426,,28095332.909375,,,forecast
Papua,2029,11739.504,,25505715.766875,,,forecast
Papua,2030,11389.752,,24745830.6834375,,,forecast
Papua Barat,2001,6078.0,0.0642735094795495,14365231.44,9456462.0,644.0,historical
Papua Barat,2002,14749.0,0.1559674220654617,34858966.52,9456462.0,644.0,historical
Papua Barat,2003,7247.0,0.076635426653224,17128139.56,9456462.0,644.0,historical
Papua Barat,2004,12226.0,0.1292872535203969,28895906.48,9456462.0,644.0,historical
Papua Barat,2005,7085.0,0.0749223123827917,16745255.8,9456462.0,644.0,historical
Papua Barat,2006,11049.0,0.1168407381111455,26114090.52,9456462.0,644.0,historical
Papua Barat,2007,6648.0,0.0703011337644036,15712415.04,9456462.0,644.0,historical
Papua Barat,2008,7890.0,0.0834350098377173,18647857.2,9456462.0,644.0,historical
Papua Barat,2009,14431.0,0.1526046422012799,34107379.88,9456462.0,644.0,historical
Papua Barat,2010,11693.0,0.123650896075086,27636171.64,9456462.0,644.0,historical
Papua Barat,2011,11549.0,0.1221281278347018,27295830.52,9456462.0,644.0,historical
Papua Barat,2012,13560.0,0.143394009302845,32048788.8,9456462.0,644.0,historical
Papua Barat,2013,7906.0,0.0836042063088711,18685672.88,9456462.0,644.0,historical
Papua Barat,2014,17905.0,0.1893414260005486,42318109.4,9456462.0,644.0,historical
Papua Barat,2015,42462.0,0.4490262848832893,100358087.76,9456462.0,644.0,historical
Papua Barat,2016,26815.0,0.2835627108743206,63376716.2,9456462.0,644.0,historical
Papua Barat,2017,15891.0,0.1680438201940641,37558060.68,9456462.0,644.0,historical
Papua Barat,2018,20511.0,0.2168993012397237,48477338.28,9456462.0,644.0,historical
Papua Barat,2019,16558.0,0.1750971980852881,39134501.84,9456462.0,644.0,historical
Papua Barat,2020,16318.0,0.1725592510179811,38567266.64,9456462.0,644.0,historical
Papua Barat,2021,12209.0,0.129107482269796,28855727.32,9456462.0,644.0,historical
Papua Barat,2022,13752.0,0.1454243669566905,32502576.96,9456462.0,644.0,historical
Papua Barat,2023,16565.0,0.1751712215414179,39151046.2,9456462.0,644.0,historical
Papua Barat,2024,12150.0,0.1284835702824164,28716282.0,9456462.0,644.0,historical
Papua Barat,2025,10568.704,,24978920.769960936,,,forecast
Papua Barat,2026,10271.106,,24275554.661367185,,,forecast
Papua Barat,2027,10177.938,,24055354.030585937,,,forecast
Papua Barat,2028,10110.049,,23894898.20429688,,,forecast
Papua Barat,2029,10190.226,,24084394.367851563,,,forecast
Papua Barat,2030,9384.016,,22178933.249375,,,forecast
Riau,2001,156510.0,1.9940668516295008,257901873.3,7848784.0,449.0,historical
Riau,2002,154561.0,1.9692349795840984,254690252.63,7848784.0,449.0,historical
Riau,2003,57204.0,0.7288262742356013,94262467.32,7848784.0,449.0,historical
Riau,2004,270588.0,3.4475149271530467,445883024.04,7848784.0,449.0,historical
Riau,2005,355413.0,4.528255587107506,585660203.79,7848784.0,449.0,historical
Riau,2006,202107.0,2.5750103455516165,333037977.81,7848784.0,449.0,historical
Riau,2007,211991.0,2.7009406807474887,349325129.53,7848784.0,449.0,historical
Riau,2008,204516.0,2.60570299806951,337007600.28,7848784.0,449.0,historical
Riau,2009,247897.0,3.158412819106756,408492113.51,7848784.0,449.0,historical
Riau,2010,341923.0,4.35638182933815,563430977.09,7848784.0,449.0,historical
Riau,2011,255307.0,3.2528223480223177,420702533.81,7848784.0,449.0,historical
Riau,2012,346655.0,4.416671423242122,571228508.65,7848784.0,449.0,historical
Riau,2013,156345.0,1.9919646151556725,257629981.35,7848784.0,449.0,historical
Riau,2014,282785.0,3.602914795463858,465981606.55,7848784.0,449.0,historical
Riau,2015,90762.0,1.1563829505309358,149560346.46,7848784.0,449.0,historical
Riau,2016,147085.0,1.8739845560790052,242371075.55,7848784.0,449.0,historical
Riau,2017,123675.0,1.5757217933376686,203795375.25,7848784.0,449.0,historical
Riau,2018,101107.0,1.2881868070264133,166607147.81,7848784.0,449.0,historical
Riau,2019,102819.0,1.3099991030457712,169428232.77,7848784.0,449.0,historical
Riau,2020,94605.0,1.205345949130464,155892957.15,7848784.0,449.0,historical
Riau,2021,95679.0,1.2190295974510192,157662726.57,7848784.0,449.0,historical
Riau,2022,86882.0,1.1069485413281854,143166766.06,7848784.0,449.0,historical
Riau,2023,115270.0,1.4686351414435663,189945364.1,7848784.0,449.0,historical
Riau,2024,100670.0,1.282619065577547,165887046.1,7848784.0,449.0,historical
Riau,2025,93417.91,,153936828.4559375,,,forecast
Riau,2026,90051.05,,148388816.57203126,,,forecast
Riau,2027,88194.65,,145329787.53476563,,,forecast
Riau,2028,88651.7,,146082935.96046874,,,forecast
Riau,2029,90469.05,,149077609.51203126,,,forecast
Riau,2030,88715.05,,146187315.69203123,,,forecast
Sulawesi Barat,2001,16400.0,1.083320562481174,33885844.0,1513864.0,563.0,historical
Sulawesi Barat,2002,12107.0,0.7997415884121691,25015604.47,1513864.0,563.0,historical
Sulawesi Barat,2003,6885.0,0.4547964678465173,14225855.85,1513864.0,563.0,historical
Sulawesi Barat,2004,15736.0,1.039459290927058,32513880.56,1513864.0,563.0,historical
Sulawesi Barat,2005,9396.0,0.6206634149434824,19414109.16,1513864.0,563.0,historical
Sulawesi Barat,2006,11481.0,0.7583904498686804,23722157.01,1513864.0,563.0,historical
Sulawesi Barat,2007,4152.0,0.2742650594769411,8578903.92,1513864.0,563.0,historical
Sulawesi Barat,2008,12540.0,0.8283438935069465,25910273.4,1513864.0,563.0,historical
Sulawesi Barat,2009,11858.0,0.7832936115793757,24501118.18,1513864.0,563.0,historical
Sulawesi Barat,2010,7196.0,0.4753399248545444,14868447.16,1513864.0,563.0,historical
Sulawesi Barat,2011,13855.0,0.9152077069010162,28627339.55,1513864.0,563.0,historical
Sulawesi Barat,2012,13555.0,0.8953908673434338,28007476.55,1513864.0,563.0,historical
Sulawesi Barat,2013,8072.0,0.5332050963626852,16678447.12,1513864.0,563.0,historical
Sulawesi Barat,2014,14213.0,0.938855802106398,29367042.73,1513864.0,563.0,historical
Sulawesi Barat,2015,14055.0,0.9284189332727378,29040581.55,1513864.0,563.0,historical
Sulawesi Barat,2016,13677.0,0.903449715430184,28259554.17,1513864.0,563.0,historical
Sulawesi Barat,2017,12564.0,0.829929240671553,25959862.44,1513864.0,563.0,historical
Sulawesi Barat,2018,12974.0,0.8570122547335823,26807008.54,1513864.0,563.0,historical
Sulawesi Barat,2019,13036.0,0.8611077349088161,26935113.56,1513864.0,563.0,historical
Sulawesi Barat,2020,8513.0,0.5623358505123314,17589645.73,1513864.0,563.0,historical
Sulawesi Barat,2021,9848.0,0.6505207865435733,20348036.08,1513864.0,563.0,historical
Sulawesi Barat,2022,10043.0,0.6634017322560019,20750947.03,1513864.0,563.0,historical
Sulawesi Barat,2023,14697.0,0.9708269699259644,30367088.37,1513864.0,563.0,historical
Sulawesi Barat,2024,8456.0,0.5585706509963907,17471871.759999998,1513864.0,563.0,historical
Sulawesi Barat,2025,8409.909,,17376638.44616211,,,forecast
Sulawesi Barat,2026,8203.396,,16949939.84998047,,,forecast
Sulawesi Barat,2027,7855.6475,,16231417.340263672,,,forecast
Sulawesi Barat,2028,7971.825,,16471464.93680664,,,forecast
Sulawesi Barat,2029,7989.005,,16506961.778916016,,,forecast
Sulawesi Barat,2030,7844.252,,16207871.828066409,,,forecast
Sulawesi Selatan,2001,8487.0,0.2793529623197717,17473629.69,3038092.0,561.0,historical
Sulawesi Selatan,2002,12727.0,0.4189142395951143,26203238.49,3038092.0,561.0,historical
Sulawesi Selatan,2003,5984.0,0.1969657271735023,12320278.08,3038092.0,561.0,historical
Sulawesi Selatan,2004,17831.0,0.5869144186548663,36711710.97,3038092.0,561.0,historical
Sulawesi Selatan,2005,8573.0,0.2821836863399791,17650692.509999998,3038092.0,561.0,historical
Sulawesi Selatan,2006,13891.0,0.4572277600546658,28599763.17,3038092.0,561.0,historical
Sulawesi Selatan,2007,9525.0,0.3135191429357636,19610736.75,3038092.0,561.0,historical
Sulawesi Selatan,2008,8126.0,0.2674705045140174,16730377.62,3038092.0,561.0,historical
Sulawesi Selatan,2009,23379.0,0.7695290333538287,48134321.73,3038092.0,561.0,historical
Sulawesi Selatan,2010,8401.0,0.2765222382995643,17296566.87,3038092.0,561.0,historical
Sulawesi Selatan,2011,14390.0,0.4736525424509857,29627139.3,3038092.0,561.0,historical
Sulawesi Selatan,2012,16130.0,0.5309253307668101,33209573.1,3038092.0,561.0,historical
Sulawesi Selatan,2013,9008.0,0.2965018834189353,18546300.96,3038092.0,561.0,historical
Sulawesi Selatan,2014,21475.0,0.7068581201622597,44214233.25,3038092.0,561.0,historical
Sulawesi Selatan,2015,28080.0,0.9242643079933064,57813069.6,3038092.0,561.0,historical
Sulawesi Selatan,2016,30886.0,1.016624908001469,63590258.82,3038092.0,561.0,historical
Sulawesi Selatan,2017,24051.0,0.7916481791861472,49517882.37,3038092.0,561.0,historical
Sulawesi Selatan,2018,19442.0,0.6399411209403797,40028550.54,3038092.0,561.0,historical
Sulawesi Selatan,2019,22925.0,0.7545854437587802,47199594.75,3038092.0,561.0,historical
Sulawesi Selatan,2020,14268.0,0.4696368641897612,29375957.16,3038092.0,561.0,historical
Sulawesi Selatan,2021,10243.0,0.3371523969649372,21089005.41,3038092.0,561.0,historical
Sulawesi Selatan,2022,15943.0,0.5247701517926383,32824564.41,3038092.0,561.0,historical
Sulawesi Selatan,2023,26949.0,0.8870369955880204,55484487.63,3038092.0,561.0,historical
Sulawesi Selatan,2024,9599.0,0.3159548822089653,19763093.13,3038092.0,561.0,historical
Sulawesi Selatan,2025,8594.075,,17694083.597373046,,,forecast
Sulawesi Selatan,2026,7480.2812,,15400926.6571875,,,forecast
Sulawesi Selatan,2027,6853.945,,14111381.380239258,,,forecast
Sulawesi Selatan,2028,6726.6494,,13849296.67913086,,,forecast
Sulawesi Selatan,2029,6724.2114,,13844277.178198244,,,forecast
Sulawesi Selatan,2030,6566.2925,,13519142.599262696,,,forecast
Sulawesi Tengah,2001,17547.0,0.3100707523955957,36320184.36,5659031.0,564.0,historical
Sulawesi Tengah,2002,33169.0,0.5861250804245463,68655849.72,5659031.0,564.0,historical
Sulawesi Tengah,2003,20131.0,0.3557322799610039,41668754.28,5659031.0,564.0,historical
Sulawesi Tengah,2004,40160.0,0.7096621312023207,83126380.8,5659031.0,564.0,historical
Sulawesi Tengah,2005,18074.0,0.319383300780646,37411011.12,5659031.0,564.0,historical
Sulawesi Tengah,2006,30635.0,0.5413470963491807,63410773.8,5659031.0,564.0,historical
Sulawesi Tengah,2007,20347.0,0.3595491878379885,42115848.36,5659031.0,564.0,historical
Sulawesi Tengah,2008,16733.0,0.2956866643776999,34635302.04,5659031.0,564.0,historical
Sulawesi Tengah,2009,52427.0,0.926430691049404,108517598.76,5659031.0,564.0,historical
Sulawesi Tengah,2010,21980.0,0.3884057182227841,45495962.4,5659031.0,564.0,historical
Sulawesi Tengah,2011,26195.0,0.4628884344333862,54220506.6,5659031.0,564.0,historical
Sulawesi Tengah,2012,37172.0,0.6568615722373671,76941579.36,5659031.0,564.0,historical
Sulawesi Tengah,2013,28515.0,0.5038848523713689,59022628.2,5659031.0,564.0,historical
Sulawesi Tengah,2014,46762.0,0.8263252136275626,96791728.56,5659031.0,564.0,historical
Sulawesi Tengah,2015,91932.0,1.624518402532165,190288208.16,5659031.0,564.0,historical
Sulawesi Tengah,2016,74262.0,1.312274133151064,153713428.56,5659031.0,564.0,historical
Sulawesi Tengah,2017,36947.0,0.6528856265321749,76475856.36,5659031.0,564.0,historical
Sulawesi Tengah,2018,37525.0,0.6630993892770688,77672247.0,5659031.0,564.0,historical
Sulawesi Tengah,2019,45513.0,0.8042542972462954,94206448.44,5659031.0,564.0,historical
Sulawesi Tengah,2020,26788.0,0.473367260225293,55447945.44,5659031.0,564.0,historical
Sulawesi Tengah,2021,22583.0,0.3990612527126994,46744100.04,5659031.0,564.0,historical
Sulawesi Tengah,2022,24645.0,0.4354985862420615,51012192.6,5659031.0,564.0,historical
Sulawesi Tengah,2023,43093.0,0.7614907923282273,89197338.84,5659031.0,564.0,historical
Sulawesi Tengah,2024,28744.0,0.5079314815557645,59496630.72,5659031.0,564.0,historical
Sulawesi Tengah,2025,33818.344,,69999913.36125,,,forecast
Sulawesi Tengah,2026,35402.316,,73278546.68296875,,,forecast
Sulawesi Tengah,2027,35630.477,,73750810.8271875,,,forecast
Sulawesi Tengah,2028,35542.64,,73569000.97687499,,,forecast
Sulawesi Tengah,2029,36093.215,,74708623.54078124,,,forecast
Sulawesi Tengah,2030,35286.227,,73038254.6371875,,,forecast
Sulawesi Tenggara,2001,15947.0,0.5040397137906555,32247544.99,3163838.0,551.0,historical
Sulawesi Tenggara,2002,15851.0,0.5010054244243859,32053416.67,3163838.0,551.0,historical
Sulawesi Tenggara,2003,13418.0,0.4241051532979881,27133477.06,3163838.0,551.0,historical
Sulawesi Tenggara,2004,41603.0,1.3149535469262332,84128338.51,3163838.0,551.0,historical
Sulawesi Tenggara,2005,16418.0,0.5189266959939163,33199987.06,3163838.0,551.0,historical
Sulawesi Tenggara,2006,44384.0,1.4028531170053586,89751993.28,3163838.0,551.0,historical
Sulawesi Tenggara,2007,9984.0,0.315566094092049,20189345.28,3163838.0,551.0,historical
Sulawesi Tenggara,2008,8700.0,0.2749824738181917,17592879.0,3163838.0,551.0,historical
Sulawesi Tenggara,2009,30091.0,0.9510916804210584,60849117.47,3163838.0,551.0,historical
Sulawesi Tenggara,2010,7630.0,0.241162790256644,15429157.1,3163838.0,551.0,historical
Sulawesi Tenggara,2011,22949.0,0.7253531944429519,46406779.33,3163838.0,551.0,historical
Sulawesi Tenggara,2012,23041.0,0.728261055085627,46592818.97,3163838.0,551.0,historical
Sulawesi Tenggara,2013,15485.0,0.4894371962154826,31313302.45,3163838.0,551.0,historical
Sulawesi Tenggara,2014,39717.0,1.2553424037513932,80314525.89,3163838.0,551.0,historical
Sulawesi Tenggara,2015,43540.0,1.3761766563269042,88045281.8,3163838.0,551.0,historical
Sulawesi Tenggara,2016,38445.0,1.2151380696483196,77742325.64999999,3163838.0,551.0,historical
Sulawesi Tenggara,2017,27135.0,0.8576608536846704,54871582.95,3163838.0,551.0,historical
Sulawesi Tenggara,2018,24214.0,0.7653362782797349,48964824.38,3163838.0,551.0,historical
Sulawesi Tenggara,2019,34956.0,1.104860615492955,70686974.52,3163838.0,551.0,historical
Sulawesi Tenggara,2020,18920.0,0.5980078626023203,38259456.4,3163838.0,551.0,historical
Sulawesi Tenggara,2021,12405.0,0.392087079047663,25085018.85,3163838.0,551.0,historical
Sulawesi Tenggara,2022,13369.0,0.4225564014339545,27034390.73,3163838.0,551.0,historical
Sulawesi Tenggara,2023,34164.0,1.07982772822123,69085415.88,3163838.0,551.0,historical
Sulawesi Tenggara,2024,16908.0,0.5344142146342512,34190850.36,3163838.0,551.0,historical
Sulawesi Tenggara,2025,22008.898,,44505734.153359376,,,forecast
Sulawesi Tenggara,2026,25231.764,,51022915.54435547,,,forecast
Sulawesi Tenggara,2027,27254.844,,55113927.3859375,,,forecast
Sulawesi Tenggara,2028,27857.271,,56332138.67755859,,,forecast
Sulawesi Tenggara,2029,28059.732,,56741549.11154297,,,forecast
Sulawesi Tenggara,2030,27637.762,,55888252.614804685,,,forecast
Sulawesi Utara,2001,4520.0,0.3462253774009811,10915167.2,1305508.0,658.0,historical
Sulawesi Utara,2002,7683.0,0.5885065430468446,18553369.38,1305508.0,658.0,historical
Sulawesi Utara,2003,2910.0,0.2229017363355873,7027242.6,1305508.0,658.0,historical
Sulawesi Utara,2004,6841.0,0.5240105767256884,16520057.26,1305508.0,658.0,historical
Sulawesi Utara,2005,3473.0,0.2660267114410635,8386808.78,1305508.0,658.0,historical
Sulawesi Utara,2006,4894.0,0.3748732294248675,11818324.84,1305508.0,658.0,historical
Sulawesi Utara,2007,4278.0,0.3276885319737604,10330771.08,1305508.0,658.0,historical
Sulawesi Utara,2008,1609.0,0.1232470425305704,3885509.74,1305508.0,658.0,historical
Sulawesi Utara,2009,6999.0,0.5361131452277581,16901605.14,1305508.0,658.0,historical
Sulawesi Utara,2010,2037.0,0.1560312154349111,4919069.82,1305508.0,658.0,historical
Sulawesi Utara,2011,3116.0,0.2386810345091719,7524703.76,1305508.0,658.0,historical
Sulawesi Utara,2012,2671.0,0.2045946865128363,6450091.06,1305508.0,658.0,historical
Sulawesi Utara,2013,1715.0,0.1313664872218324,4141484.9,1305508.0,658.0,historical
Sulawesi Utara,2014,6875.0,0.526614926909678,16602162.5,1305508.0,658.0,historical
Sulawesi Utara,2015,15596.0,1.1946307491030312,37662156.56,1305508.0,658.0,historical
Sulawesi Utara,2016,8782.0,0.6726883328175699,21207300.52,1305508.0,658.0,historical
Sulawesi Utara,2017,5777.0,0.442509735673776,13950646.22,1305508.0,658.0,historical
Sulawesi Utara,2018,7455.0,0.5710420771071492,18002781.3,1305508.0,658.0,historical
Sulawesi Utara,2019,8921.0,0.6833355291579982,21542966.06,1305508.0,658.0,historical
Sulawesi Utara,2020,3124.0,0.2392938227877577,7544022.64,1305508.0,658.0,historical
Sulawesi Utara,2021,2824.0,0.2163142623407899,6819564.64,1305508.0,658.0,historical
Sulawesi Utara,2022,2731.0,0.2091905986022299,6594982.66,1305508.0,658.0,historical
Sulawesi Utara,2023,5793.0,0.4437353122309476,13989283.98,1305508.0,658.0,historical
Sulawesi Utara,2024,3474.0,0.2661033099758868,8389223.64,1305508.0,658.0,historical
Sulawesi Utara,2025,2747.67,,6635238.187539062,,,forecast
Sulawesi Utara,2026,2275.6094,,5495278.0553125,,,forecast
Sulawesi Utara,2027,2184.5876,,5275473.323989258,,,forecast
Sulawesi Utara,2028,2188.0703,,5283883.47484375,,,forecast
Sulawesi Utara,2029,2194.4824,,5299367.821289063,,,forecast
Sulawesi Utara,2030,2141.6523,,5171790.578828125,,,forecast
Sumatera Barat,2001,15016.0,0.3940407890997443,38190342.96,3810773.0,693.0,historical
Sumatera Barat,2002,15384.0,0.4036976225033608,39126281.04,3810773.0,693.0,historical
Sumatera Barat,2003,9833.0,0.2580316382004386,25008367.23,3810773.0,693.0,historical
Sumatera Barat,2004,26547.0,0.6966303162114353,67517250.57,3810773.0,693.0,historical
Sumatera Barat,2005,29284.0,0.7684530146508334,74478290.03999999,3810773.0,693.0,historical
Sumatera Barat,2006,32715.0,0.8584872413024864,83204386.64999999,3810773.0,693.0,historical
Sumatera Barat,2007,31672.0,0.8311174661938666,80551714.32,3810773.0,693.0,historical
Sumatera Barat,2008,34037.0,0.893178365649174,86566642.47,3810773.0,693.0,historical
Sumatera Barat,2009,40537.0,1.063747433919575,103098157.47,3810773.0,693.0,historical
Sumatera Barat,2010,22960.0,0.6025024319212926,58394397.6,3810773.0,693.0,historical
Sumatera Barat,2011,42570.0,1.1170961901955323,108268706.7,3810773.0,693.0,historical
Sumatera Barat,2012,36511.0,0.9580995771724004,92858791.41,3810773.0,693.0,historical
Sumatera Barat,2013,22433.0,0.5886732166938309,57054073.23,3810773.0,693.0,historical
Sumatera Barat,2014,30560.0,0.801937034822069,77723553.6,3810773.0,693.0,historical
Sumatera Barat,2015,22500.0,0.5904313901667719,57224475.0,3810773.0,693.0,historical
Sumatera Barat,2016,39172.0,1.0279279295827906,99626539.32,3810773.0,693.0,historical
Sumatera Barat,2017,51512.0,1.3517467453453669,131010984.72,3810773.0,693.0,historical
Sumatera Barat,2018,37400.0,0.9814281774327676,95119794.0,3810773.0,693.0,historical
Sumatera Barat,2019,30977.0,0.8128796965864931,78784113.87,3810773.0,693.0,historical
Sumatera Barat,2020,30395.0,0.7976072046275126,77303907.45,3810773.0,693.0,historical
Sumatera Barat,2021,35801.0,0.939468186638249,91053041.31,3810773.0,693.0,historical
Sumatera Barat,2022,35602.0,0.9342461490096629,90546922.62,3810773.0,693.0,historical
Sumatera Barat,2023,35180.0,0.923172280269646,89473645.8,3810773.0,693.0,historical
Sumatera Barat,2024,32209.0,0.8452090953725135,81917471.78999999,3810773.0,693.0,historical
Sumatera Barat,2025,28525.201,,72548429.3924414,,,forecast
Sumatera Barat,2026,26350.896,,67018498.53767578,,,forecast
Sumatera Barat,2027,25476.152,,64793753.01738281,,,forecast
Sumatera Barat,2028,25315.5,,64385164.305,,,forecast
Sumatera Barat,2029,25646.703,,65227516.52484375,,,forecast
Sumatera Barat,2030,25084.252,,63797028.834902346,,,forecast
Sumatera Selatan,2001,59014.0,0.8385530349200062,90314435.46,7037599.0,417.0,historical
Sumatera Selatan,2002,65958.0,0.937223050077164,100941463.62,7037599.0,417.0,historical
Sumatera Selatan,2003,30693.0,0.4361288558782619,46972260.27,7037599.0,417.0,historical
Sumatera Selatan,2004,102154.0,1.4515461878404836,156335460.06,7037599.0,417.0,historical
Sumatera Selatan,2005,87403.0,1.2419434525894413,133760677.17,7037599.0,417.0,historical
Sumatera Selatan,2006,170369.0,2.420839834722041,260731013.91,7037599.0,417.0,historical
Sumatera Selatan,2007,173988.0,2.4722636228634225,266269495.32,7037599.0,417.0,historical
Sumatera Selatan,2008,189246.0,2.6890705196473967,289620185.94,7037599.0,417.0,historical
Sumatera Selatan,2009,201438.0,2.862311421835771,308278700.82,7037599.0,417.0,historical
Sumatera Selatan,2010,120180.0,1.7076846805281174,183922270.2,7037599.0,417.0,historical
Sumatera Selatan,2011,132284.0,1.8796751562571268,202446110.76,7037599.0,417.0,historical
Sumatera Selatan,2012,361299.0,5.133838969796376,552928376.61,7037599.0,417.0,historical
Sumatera Selatan,2013,100948.0,1.434409661590551,154489809.72,7037599.0,417.0,historical
Sumatera Selatan,2014,159552.0,2.267136845961243,244176785.28,7037599.0,417.0,historical
Sumatera Selatan,2015,169040.0,2.401955553307314,258697125.6,7037599.0,417.0,historical
Sumatera Selatan,2016,275754.0,3.918296566769434,422011164.06,7037599.0,417.0,historical
Sumatera Selatan,2017,124661.0,1.7713569642146418,190779947.79,7037599.0,417.0,historical
Sumatera Selatan,2018,125458.0,1.7826818493068446,191999668.62,7037599.0,417.0,historical
Sumatera Selatan,2019,102590.0,1.4577414825709734,157002710.1,7037599.0,417.0,historical
Sumatera Selatan,2020,108366.0,1.539814928358379,165842242.74,7037599.0,417.0,historical
Sumatera Selatan,2021,77866.0,1.1064284850557695,119165347.74,7037599.0,417.0,historical
Sumatera Selatan,2022,87810.0,1.247726674964004,134383545.9,7037599.0,417.0,historical
Sumatera Selatan,2023,139240.0,1.9785156841132887,213091503.6,7037599.0,417.0,historical
Sumatera Selatan,2024,120445.0,1.711450169297796,184327823.55,7037599.0,417.0,historical
Sumatera Selatan,2025,100625.484,,153996235.03265625,,,forecast
Sumatera Selatan,2026,101498.79,,155332731.79335937,,,forecast
Sumatera Selatan,2027,100410.75,,153667607.6925,,,forecast
Sumatera Selatan,2028,93675.016,,143359307.16234374,,,forecast
Sumatera Selatan,2029,94503.87,,144627773.30507812,,,forecast
Sumatera Selatan,2030,87573.42,,134021489.10328124,,,forecast
Sumatera Utara,2001,54337.0,0.9392983396285124,114066403.88,5784850.0,572.0,historical
Sumatera Utara,2002,39735.0,0.686880385835415,83413301.39999999,5784850.0,572.0,historical
Sumatera Utara,2003,37482.0,0.6479338271519572,78683713.67999999,5784850.0,572.0,historical
Sumatera Utara,2004,72385.0,1.2512856858864103,151953487.4,5784850.0,572.0,historical
Sumatera Utara,2005,74515.0,1.2881060010199057,156424868.6,5784850.0,572.0,historical
Sumatera Utara,2006,66724.0,1.1534266229893602,140069689.76,5784850.0,572.0,historical
Sumatera Utara,2007,52432.0,0.906367494403485,110067351.68,5784850.0,572.0,historical
Sumatera Utara,2008,65671.0,1.1352239038177308,137859190.04,5784850.0,572.0,historical
Sumatera Utara,2009,121059.0,2.09269038955202,254131895.16,5784850.0,572.0,historical
Sumatera Utara,2010,93338.0,1.6134904102958592,195938863.12,5784850.0,572.0,historical
Sumatera Utara,2011,100568.0,1.7384720433546246,211116368.32,5784850.0,572.0,historical
Sumatera Utara,2012,89313.0,1.5439121152666015,187489422.12,5784850.0,572.0,historical
Sumatera Utara,2013,53252.0,0.9205424514032344,111788728.48,5784850.0,572.0,historical
Sumatera Utara,2014,85505.0,1.4780849978823998,179495516.2,5784850.0,572.0,historical
Sumatera Utara,2015,53040.0,0.9168777064228114,111343689.6,5784850.0,572.0,historical
Sumatera Utara,2016,79282.0,1.3705109034806433,166431945.68,5784850.0,572.0,historical
Sumatera Utara,2017,74551.0,1.2887283162052603,156500441.24,5784850.0,572.0,historical
Sumatera Utara,2018,66196.0,1.1442993336041558,138961291.04,5784850.0,572.0,historical
Sumatera Utara,2019,51889.0,0.8969809070243827,108927464.36,5784850.0,572.0,historical
Sumatera Utara,2020,50234.0,0.8683716950309861,105453222.16,5784850.0,572.0,historical
Sumatera Utara,2021,59204.0,1.0234318953819026,124283404.96,5784850.0,572.0,historical
Sumatera Utara,2022,49218.0,0.8508085775776381,103320394.32,5784850.0,572.0,historical
Sumatera Utara,2023,65335.0,1.129415628754419,137153845.4,5784850.0,572.0,historical
Sumatera Utara,2024,64259.0,1.1108153193254795,134895063.16,5784850.0,572.0,historical
Sumatera Utara,2025,65885.69,,138309870.6275,,,forecast
Sumatera Utara,2026,66964.05,,140573605.761875,,,forecast
Sumatera Utara,2027,66431.45,,139455563.65812498,,,forecast
Sumatera Utara,2028,66060.54,,138676926.0215625,,,forecast
Sumatera Utara,2029,67737.06,,142196351.0825,,,forecast
Sumatera Utara,2030,65273.027,,137023749.92109376,,,forecast
Yogyakarta,2001,83.0,0.0622912679650268,98389.03,133245.0,323.0,historical
Yogyakarta,2002,33.0,0.0247664077451311,39118.53,133245.0,323.0,historical
Yogyakarta,2003,8.0,0.0060039776351833,9483.28,133245.0,323.0,historical
Yogyakarta,2004,70.0,0.0525348043078539,82978.7,133245.0,323.0,historical
Yogyakarta,2005,15.0,0.0112574580659687,17781.15,133245.0,323.0,historical
Yogyakarta,2006,61.0,0.0457803294682727,72310.01,133245.0,323.0,historical
Yogyakarta,2007,18.0,0.0135089496791624,21337.38,133245.0,323.0,historical
Yogyakarta,2008,28.0,0.0210139217231415,33191.48,133245.0,323.0,historical
Yogyakarta,2009,25.0,0.0187624301099478,29635.25,133245.0,323.0,historical
Yogyakarta,2010,143.0,0.1073211002289016,169513.63,133245.0,323.0,historical
Yogyakarta,2011,173.0,0.129836016360839,205075.93,133245.0,323.0,historical
Yogyakarta,2012,55.0,0.0412773462418852,65197.55,133245.0,323.0,historical
Yogyakarta,2013,27.0,0.0202634245187436,32006.07,133245.0,323.0,historical
Yogyakarta,2014,59.0,0.0442793350594769,69939.19,133245.0,323.0,historical
Yogyakarta,2015,42.0,0.0315208825847123,49787.22,133245.0,323.0,historical
