subnational1,year,loss_ha,loss_rate_%,emission_CO2e
Gorontalo,2027,4646.0185546875,0.46325424885881966,7280729.216865234
Jakarta Raya,2027,-0.012754499912261963,-0.0009796082881921631,-4.212811321020126
Jambi,2027,96284.9453125,2.147212186486995,214846375.5725
Jawa Barat,2027,4034.652099609375,0.2010099741234948,7077828.792260742
Jawa Tengah,2027,3302.0703125,0.21911213780413438,5635148.091796875
Jawa Timur,2027,4991.42236328125,0.26036833254643044,8371563.67347168
Kalimantan Barat,2027,224172.84375,1.6434478474566618,487046887.245
Kalimantan Selatan,2027,38133.03515625,1.353191160431411,57378777.99960937
Kalimantan Tengah,2027,198673.265625,1.3970531475862853,390085023.39140624
Kalimantan Timur,2027,107626.9140625,0.9184720588700891,229094649.2734375
Kalimantan Utara,2027,26941.02734375,0.3940079632751489,61004992.90691406
Kepulauan Riau,2027,1757.32080078125,0.25476540357523414,2566848.2008691407
Lampung,2027,18936.111328125,1.0619585060281604,37666576.48722656
Maluku,2027,6181.333984375,0.14904060707618913,12839990.579023438
Maluku Utara,2027,8660.9091796875,0.2818150491558638,18721681.11008789
Nusa Tenggara Barat,2027,2895.685791015625,0.255196652385116,6004349.271960449
Nusa Tenggara Timur,2027,3488.87890625,0.1518178482129997,5480191.43078125
Papua,2027,24183.880859375,0.08179132563739479,52542866.910312496
Papua Barat,2027,9312.171875,0.09847416375172871,22009131.983125
Riau,2027,120342.546875,1.5332635842061648,198304059.01703125
Sulawesi Barat,2027,8122.94482421875,0.5365703143887925,16783709.825249024
Sulawesi Selatan,2027,6338.22509765625,0.2086251863885705,13049581.506811524
Sulawesi Tengah,2027,34369.40234375,0.607337233949593,71140538.52328125
Sulawesi Tenggara,2027,22741.5078125,0.7187949513375843,45987194.853203125
Sulawesi Utara,2027,2862.95166015625,0.21929790243769093,6913627.446044922
Sumatera Barat,2027,28357.3828125,0.7441372869100311,72121615.28085938
Sumatera Selatan,2027,121615.2421875,1.72807859878774,186118750.49132812
Sumatera Utara,2027,66398.640625,1.1478022874404696,139386682.34562498
Yogyakarta,2027,82.2677230834961,0.06174169618634553,97520.9816204071
Aceh,2028,43276.9609375,0.8681945048235523,86401586.9725
Bali,2028,206.04364013671875,0.05637540258470765,371284.4582171631
Bangka Belitung,2028,31324.958984375,2.350232696553238,32534415.65076172
Banten,2028,2194.795654296875,0.39072561641536396,4132163.7263012696
Bengkulu,2028,27888.08203125,1.5534805053058156,51072281.26628906
Gorontalo,2028,4742.0810546875,0.4728326353325676,7431267.799990234
Jakarta Raya,2028,-0.03463897854089737,-0.00266044382034542,-11.441254612058401
Jambi,2028,95530.8125,2.1303945712307972,213163633.78
Jawa Barat,2028,4013.01904296875,0.19993219590416206,7039878.786318359
Jawa Tengah,2028,3273.34765625,0.21720621757265815,5586131.442773437
Jawa Timur,2028,5017.59130859375,0.2617333872662308,8415453.966860352
Kalimantan Barat,2028,224240.625,1.6439447629061292,487194151.5
Kalimantan Selatan,2028,38128.890625,1.3530440873482261,57372541.723437496
Kalimantan Tengah,2028,195646.28125,1.3757676563779697,384141690.92031246
Kalimantan Timur,2028,107659.453125,0.9187497423843699,229163911.921875
Kalimantan Utara,2028,27176.611328125,0.397453339157794,61538446.92529297
Kepulauan Riau,2028,1677.781005859375,0.2432342204557069,2450667.6040185546
Lampung,2028,19374.361328125,1.0865360609021435,38538317.092226565
Maluku,2028,6208.923828125,0.1497058367939218,12897300.754257813
Maluku Utara,2028,8742.0849609375,0.28445640658250526,18897153.114111327
Nusa Tenggara Barat,2028,2796.521484375,0.24645730671118402,5798727.123925781
Nusa Tenggara Timur,2028,3425.58837890625,0.14906377392960132,5380777.202050781
Papua,2028,23839.671875,0.08062719034860309,51795024.7025
Papua Barat,2028,9364.48046875,0.09902731559382356,22132762.29828125
Riau,2028,120989.1640625,1.541502022001115,199369574.21710938
Sulawesi Barat,2028,8262.052734375,0.5457592448446491,17071135.98029297
Sulawesi Selatan,2028,6132.3046875,0.20184723462949775,12625618.151953125
Sulawesi Tengah,2028,34464.953125,0.6090256993644318,71338317.174375
Sulawesi Tenggara,2028,23453.72265625,0.7413060547426891,47427414.34378906
Sulawesi Utara,2028,2631.06005859375,0.20153534552019214,6353641.693095703
Sumatera Barat,2028,28475.732421875,0.7472429457717634,72422615.0258789
Sumatera Selatan,2028,119090.890625,1.6922090989412726,182255508.10359374
Sumatera Utara,2028,66177.0,1.1439708894785519,138921405.48
Yogyakarta,2028,72.61351013183594,0.054496236355462455,86076.78104537964
Aceh,2029,47192.8203125,0.9467519524212853,94219521.8975
Bali,2029,213.9561004638672,0.058540323259194546,385542.47435287473
Bangka Belitung,2029,34076.3125,2.556659814156935,35391998.925625
Banten,2029,2288.8427734375,0.4074682313947444,4309227.177978516
Bengkulu,2029,30370.94921875,1.6917863869624554,55619230.43277343
Gorontalo,2029,5096.4619140625,0.5081679308952756,7986614.500908203
Jakarta Raya,2029,-0.026563722640275955,-0.002040224473139474,-8.773997588083148
Jambi,2029,104647.15625,2.3336945194488004,233505478.57
Jawa Barat,2029,4247.08349609375,0.2115934961858992,7450488.693857422
Jawa Tengah,2029,3451.57763671875,0.22903284400561572,5890289.815942382
Jawa Timur,2029,5404.029296875,0.2818912114931598,9063583.896425782
Kalimantan Barat,2029,242605.40625,1.7785799832541556,527094209.835
Kalimantan Selatan,2029,41223.625,1.4628640159999546,62029188.5375
Kalimantan Tengah,2029,213113.65625,1.4985967202031998,418438008.3640625
Kalimantan Timur,2029,116030.640625,0.9901882100324124,246982821.634375
Kalimantan Utara,2029,29333.8203125,0.4290021552978595,66423209.37742187
Kepulauan Riau,2029,1752.5540771484375,0.25407435372849857,2559885.6383276368
Lampung,2029,21041.951171875,1.1800563823900208,41855386.75402344
Maluku,2029,6702.98388671875,0.16161831575898705,13923572.189169921
Maluku Utara,2029,9342.09765625,0.3039800620920456,20194158.55667969
Nusa Tenggara Barat,2029,2806.8720703125,0.247369503362378,5820189.581396484
Nusa Tenggara Timur,2029,3619.230712890625,0.1574900802756847,5684942.834580078
Papua,2029,25854.984375,0.08744309727053588,56173573.2525
Papua Barat,2029,9964.404296875,0.10537137776131283,23550670.267578125
Riau,2029,129837.90625,1.6542423163893922,213950797.0559375
Sulawesi Barat,2029,8875.1533203125,0.5862582979919266,18337930.54196289
Sulawesi Selatan,2029,6641.60205078125,0.21861095881169004,13674195.214291992
Sulawesi Tengah,2029,37192.2265625,0.6572189931898235,76983445.9171875
Sulawesi Tenggara,2029,26158.146484375,0.8267852679048359,52896219.07630859
Sulawesi Utara,2029,2659.7734375,0.20373474827423502,6422980.48328125
Sumatera Barat,2029,30534.40234375,0.8012653166103046,77658450.8248828
Sumatera Selatan,2029,128894.9609375,1.8315189731256356,197259559.26914063
Sumatera Utara,2029,71752.1015625,1.2403450662074211,150624881.6840625
Yogyakarta,2029,73.35176086425781,0.05505029146628977,86951.91084609985
Aceh,2030,41375.85546875,0.8300557518865699,82606067.92625
Bali,2030,183.3708953857422,0.05017193465826017,330428.8523582458
Bangka Belitung,2030,29894.4296875,2.2429036900389767,31048653.617734373
Banten,2030,1949.257080078125,0.3470139339279547,3669885.7972338866
Bengkulu,2030,27031.802734375,1.5057822378773953,49504151.30154297
Gorontalo,2030,4455.4091796875,0.44424859879485573,6982027.171396485
Jakarta Raya,2030,-0.08670182526111603,-0.006659126364141016,-28.637612883746623
Jambi,2030,92907.4765625,2.0718926021434445,207310026.9025
Jawa Barat,2030,3652.8720703125,0.18198935179591869,6408087.358066406
Jawa Tengah,2030,2882.325439453125,0.19125955207406423,4918832.4786987305
Jawa Timur,2030,4849.52001953125,0.2529662587611277,8133566.481557617
Kalimantan Barat,2030,206544.203125,1.514209394644541,448746197.47749996
Kalimantan Selatan,2030,37169.2109375,1.318988836706638,55928511.69765625
Kalimantan Tengah,2030,190657.53125,1.3406871996889644,374346529.73281246
Kalimantan Timur,2030,102400.375,0.8738695527468375,217969438.225
Kalimantan Utara,2030,26801.5390625,0.39196797077988077,60689137.037734374
Kepulauan Riau,2030,1584.5682373046875,0.22972081494167526,2314515.4415014647
Lampung,2030,18026.833984375,1.0109652058303624,35857896.551679686
Maluku,2030,5688.83056640625,0.1371656608935841,11816952.62915039
Maluku Utara,2030,7659.228515625,0.249221625102497,16556418.136230469
Nusa Tenggara Barat,2030,2328.8564453125,0.20524200884406107,4829000.282177734
Nusa Tenggara Timur,2030,3042.0673828125,0.13237493664517908,4778357.762226562
Papua,2030,23587.1015625,0.07977298250677038,51246280.33875
Papua Barat,2030,8570.91796875,0.09063556717882439,20257193.20078125
Riau,2030,122588.375,1.5618772920747979,202004801.97625
Sulawesi Barat,2030,7287.69091796875,0.481396672222125,15057899.851616211
Sulawesi Selatan,2030,5907.0751953125,0.19443371679700613,12161899.907373047
Sulawesi Tengah,2030,34395.734375,0.607802543845404,71195042.668125
Sulawesi Tenggara,2030,24160.06640625,0.7636315894255649,48855761.48472656
Sulawesi Utara,2030,2332.181884765625,0.17864171531431636,5631892.746245117
Sumatera Barat,2030,27086.5390625,0.7107885739323754,68889465.66304687
Sumatera Selatan,2030,115383.7890625,1.639533441199193,176582196.94335938
Sumatera Utara,2030,62745.42578125,1.0846508687563203,131717707.61703125
Yogyakarta,2030,69.42051696777344,0.0520999039121719,82291.77501876831
Aceh,2031,46161.34375,0.9260591342562092,92160199.57
Bali,2031,204.91336059570312,0.05606614788451048,369247.72839263914
Bangka Belitung,2031,33240.59375,2.493957943346751,34524013.074687496
Banten,2031,2212.634765625,0.39390140080164066,4165749.599589844
Bengkulu,2031,29397.814453125,1.6375787908380683,53837099.542441405
Gorontalo,2031,4517.0654296875,0.4503963400156445,7078648.064208984
Jakarta Raya,2031,0.01125909760594368,0.0008647540403950599,3.7188799392431973
Jambi,2031,102955.203125,2.295962947216261,229730122.045
Jawa Barat,2031,4251.61962890625,0.21181949037740572,7458446.250205078
Jawa Tengah,2031,3123.19873046875,0.20724293726563894,5329894.793481445
Jawa Timur,2031,5442.16845703125,0.2838806703711852,9127550.514448242
Kalimantan Barat,2031,240162.28125,1.760669033581789,521786178.735
Kalimantan Selatan,2031,40015.52734375,1.4199933904996012,60211363.994140625
Kalimantan Tengah,2031,209962.953125,1.4764412494908017,412251760.31328124
Kalimantan Timur,2031,110631.671875,0.9441142146309635,235490576.75312498
Kalimantan Utara,2031,28435.26953125,0.41586100226377753,64388539.973867185
Kepulauan Riau,2031,1777.535888671875,0.25769606087040436,2596375.571147461
Lampung,2031,20096.830078125,1.1270529242172898,39975408.58160156
Maluku,2031,6284.35986328125,0.15152470510026603,13053997.995205078
Maluku Utara,2031,8773.8515625,0.2854900516877843,18965820.753046874
Nusa Tenggara Barat,2031,2730.147216796875,0.24060774563552934,5661096.76138916
Nusa Tenggara Timur,2031,3458.88818359375,0.15051280808338435,5433083.203261719
Papua,2031,24876.83984375,0.08413495420031844,54048417.318125
Papua Barat,2031,9957.830078125,0.10530185684799452,23535132.233046874
Riau,2031,130612.8671875,1.6641159597142692,215227800.9375781
Sulawesi Barat,2031,8111.076171875,0.5357863171245898,16759186.697089843
Sulawesi Selatan,2031,6294.43798828125,0.20718391636202096,12959429.540932616
Sulawesi Tengah,2031,36133.58203125,0.6385118235127181,74792178.77484375
Sulawesi Tenggara,2031,25481.20703125,0.8053891201524856,51527332.42238281
Sulawesi Utara,2031,2617.66015625,0.20050893263388658,6321282.804921875
Sumatera Barat,2031,28979.619140625,0.7604656362534583,73704155.15654297
Sumatera Selatan,2031,128383.2578125,1.8242479830479115,196476453.92367187
Sumatera Utara,2031,71130.53125,1.2296002705342404,149320056.42125
Yogyakarta,2031,77.81784057617188,0.05840207180469952,92246.0463973999
Aceh,2032,44278.98046875,0.8882963750083255,88402098.92625
Bali,2032,189.8295135498047,0.05193907097413155,342067.0885313415
Bangka Belitung,2032,31929.01171875,2.3955532502841668,33161790.86121094
Banten,2032,2049.101806640625,0.3647886603611789,3857864.462380371
Bengkulu,2032,28870.158203125,1.6081861744164996,52870786.82212891
Gorontalo,2032,4452.77099609375,0.4439855456570586,6977892.900268555
Jakarta Raya,2032,-0.04115991294384003,-0.0031612836362396334,-13.59511924535036
Jambi,2032,105664.046875,2.356371791946985,235774527.635
Jawa Barat,2032,4030.6591796875,0.20081104328376984,7070824.172558594
Jawa Tengah,2032,3016.247314453125,0.20014607039528426,5147376.854479981
Jawa Timur,2032,5408.8203125,0.2821411259781895,9071619.339921875
Kalimantan Barat,2032,237231.6875,1.7391843706331462,515419053.53
Kalimantan Selatan,2032,40411.234375,1.4340354738169656,60806784.364062496
Kalimantan Tengah,2032,207905.25,1.4619716598430155,408211563.1125
Kalimantan Timur,2032,111537.1328125,0.9518412834476827,237417940.9046875
Kalimantan Utara,2032,28721.255859375,0.4200435038896931,65036124.555410154
Kepulauan Riau,2032,1768.9124755859375,0.25644589225346304,2583779.6965893554
Lampung,2032,19820.41015625,1.1115509828638503,39425570.658203125
Maluku,2032,6360.845703125,0.15336888566579768,13212875.911445312
Maluku Utara,2032,8690.001953125,0.2827616912700195,18784568.921933595
Nusa Tenggara Barat,2032,2492.780517578125,0.2196886296125565,5168905.042224121
Nusa Tenggara Timur,2032,3407.5224609375,0.14827763922395282,5352399.980742187
Papua,2032,24817.478515625,0.08393419065259951,53919446.5221875
Papua Barat,2032,9390.982421875,0.09930756790303816,22195399.134453125
Riau,2032,132463.65625,1.687696543184269,218277586.6784375
Sulawesi Barat,2032,8286.69921875,0.5473872962663753,17122060.792773437
Sulawesi Selatan,2032,6161.07373046875,0.20279417905938166,12684849.871450195
Sulawesi Tengah,2032,35575.46875,0.6286494763856215,73636951.25625
Sulawesi Tenggara,2032,25133.87109375,0.7944108103433236,50824960.10964844
Sulawesi Utara,2032,2481.800537109375,0.1901022848660732,5993200.845043945
Sumatera Barat,2032,28970.5,0.7602263372811763,73680962.355
Sumatera Selatan,2032,127515.3125,1.811915008229369,195148159.09687498
Sumatera Utara,2032,69496.625,1.2013556963447625,145890095.065
Yogyakarta,2032,66.57465362548828,0.049964091429688384,78918.26015419007
Aceh,2033,42443.734375,0.8514788504161127,84738066.80499999
Bali,2033,163.86207580566406,0.0448341452605891,295274.54473953246
Bangka Belitung,2033,29635.68359375,2.2234906229719136,30779917.337304685
Banten,2033,1825.4212646484375,0.3249682253794908,3436738.8691662597
Bengkulu,2033,27202.3359375,1.5152816364471924,49816453.872421876
Gorontalo,2033,4141.70556640625,0.41296922915301887,6490425.37605957
Jakarta Raya,2033,-0.0645596832036972,-0.004958501014108848,-21.324063362181185
Jambi,2033,99568.8359375,2.220444922364916,222173917.7575
Jawa Barat,2033,3549.642578125,0.17684636621969022,6226995.989101563
Jawa Tengah,2033,2687.789306640625,0.17835091479298093,4586846.841247559
Jawa Timur,2033,4932.7412109375,0.25730733857003585,8273144.231572266
Kalimantan Barat,2033,227566.5,1.6683272974639525,494420080.56
Kalimantan Selatan,2033,37873.1328125,1.34396825035628,56987702.94296875
Kalimantan Tengah,2033,202355.609375,1.4229470689966395,397315121.22734374
Kalimantan Timur,2033,105861.734375,0.9034082782537249,225337287.790625
Kalimantan Utara,2033,26651.279296875,0.389770447149445,60348890.32705078
Kepulauan Riau,2033,1653.7718505859375,0.23975352294730748,2415598.3912768555
Lampung,2033,18605.51953125,1.0434185447535822,37008983.120390624
Maluku,2033,5897.14453125,0.14218840191700086,12249666.563203124
Maluku Utara,2033,8121.1474609375,0.264251884348786,17554915.98598633
Nusa Tenggara Barat,2033,2164.117919921875,0.19072361036001748,4487406.7128540035
Nusa Tenggara Timur,2033,3162.679931640625,0.13762336690676497,4967811.129423828
Papua,2033,23402.8671875,0.07914989087615704,50846005.36625
Papua Barat,2033,8702.833984375,0.09203054994960061,20568974.065390624
Riau,2033,129751.875,1.6531462071067315,213809032.18125
Sulawesi Barat,2033,7592.2841796875,0.5015169248814623,15687253.494912108
Sulawesi Selatan,2033,5774.84521484375,0.19008131468183814,11889655.567485351
Sulawesi Tengah,2033,33180.03515625,0.586320081233872,68678691.16921875
Sulawesi Tenggara,2033,23516.189453125,0.743280454091676,47553732.82642578
Sulawesi Utara,2033,2321.02978515625,0.17778748082403556,5604961.986982422
Sumatera Barat,2033,27227.74609375,0.7144940434329202,69248598.91769531
Sumatera Selatan,2033,120389.0390625,1.7106549984234678,184242181.49085936
Sumatera Utara,2033,65681.1015625,1.1353985248104963,137880395.6440625
Yogyakarta,2033,52.836936950683594,0.03965397347043686,62633.43343070984
Aceh,2034,44989.7578125,0.902555532089342,89821151.6775
Bali,2034,203.50772094726562,0.05568155216965556,366714.80791534425
Bangka Belitung,2034,32084.56640625,2.4072241263050094,33323351.51519531
Banten,2034,2048.39208984375,0.36466231395968296,3856528.2714697267
Bengkulu,2034,28551.68359375,1.5904458329851827,52287554.715742186
Gorontalo,2034,4349.5830078125,0.43369667714742816,6816188.03571289
Jakarta Raya,2034,0.0051811146549880505,0.0003979350733477765,1.711322170542553
Jambi,2034,101312.234375,2.2593237560055517,226064067.295
Jawa Barat,2034,4248.16162109375,0.21164720933712056,7452380.005419922
Jawa Tengah,2034,3028.68359375,0.2009712919942164,5168599.986914062
Jawa Timur,2034,5395.40234375,0.2814412024102507,9049114.856914062
Kalimantan Barat,2034,238192.21875,1.746226182606535,517505942.145
Kalimantan Selatan,2034,39397.5703125,1.3980645304236183,59281524.04921875
Kalimantan Tengah,2034,211440.46875,1.4868310110322982,415152788.3671875
Kalimantan Timur,2034,111344.984375,0.950201517293124,237008933.740625
Kalimantan Utara,2034,27317.87109375,0.3995192393121006,61858314.12597656
Kepulauan Riau,2034,1773.3115234375,0.25708363875982193,2590205.209824219
Lampung,2034,19697.412109375,1.104653113505121,39180910.32324219
Maluku,2034,6224.01416015625,0.150069685803311,12928646.693759765
Maluku Utara,2034,8814.4814453125,0.28681209677386554,19053647.52663086
Nusa Tenggara Barat,2034,2707.416748046875,0.2386045104951207,5613963.997912598
Nusa Tenggara Timur,2034,3418.093505859375,0.1487376360700821,5369004.555263672
Papua,2034,24326.005859375,0.082272000853412,52851653.3703125
Papua Barat,2034,9637.9072265625,0.1019187432526298,22779000.971835937
Riau,2034,131731.34375,1.6783662762282665,217070860.1715625
Sulawesi Barat,2034,7968.693359375,0.5263810592876903,16464993.906074218
Sulawesi Selatan,2034,6117.9267578125,0.2013739793861575,12596015.863857422
Sulawesi Tengah,2034,35420.5859375,0.6259125623715439,73316362.4203125
Sulawesi Tenggara,2034,24564.73828125,0.7764221265832827,49674076.81019531
Sulawesi Utara,2034,2587.192626953125,0.19817516453006223,6247707.987124023
Sumatera Barat,2034,28266.98046875,0.7417650032880468,71891694.09597656
Sumatera Selatan,2034,125919.7734375,1.7892433689032297,192706362.07101563
Sumatera Utara,2034,69512.53125,1.2016306602591251,145923486.10125
Yogyakarta,2034,64.68714141845703,0.048547518795044486,76680.78430885315
