subnational1,year,loss_ha,loss_rate_%,emission_CO2e
Gorontalo,2027,3585.17041015625,0.35747714001532044,5618284.698051758
Jakarta Raya,2027,0.041543543338775635,0.0031907483363114927,13.721832364797592
Jambi,2027,96278.515625,2.1470688005889143,214832028.625
Jawa Barat,2027,5264.08935546875,0.26226163718774753,9234581.392724609
Jawa Tengah,2027,2554.9833984375,0.16953844755106592,4360206.918603515
Jawa Timur,2027,4299.048828125,0.22425194532701603,7210321.704042968
Kalimantan Barat,2027,256266.375,1.8787307834616862,556774576.98
Kalimantan Selatan,2027,36338.6171875,1.2895143373439677,54678717.282031246
Kalimantan Tengah,2027,169077.65625,1.188939393065732,331975524.1640625
Kalimantan Timur,2027,105387.4921875,0.8993611660406661,224327815.87031248
Kalimantan Utara,2027,16844.490234375,0.24634781758587626,38142495.24181641
Kepulauan Riau,2027,1614.7779541015625,0.2341004311666854,2358641.566437988
Lampung,2027,14667.423828125,0.8225656908059474,29175559.433476564
Maluku,2027,7946.93994140625,0.19161183593365724,16507542.58508789
Maluku Utara,2027,9494.82421875,0.3089495915981726,20524296.875976562
Nusa Tenggara Barat,2027,3301.352294921875,0.29094802226884176,6845519.051135254
Nusa Tenggara Timur,2027,3069.174072265625,0.13355447866298292,4820935.865751953
Papua,2027,17582.603515625,0.059465412439881356,38200667.7021875
Papua Barat,2027,10990.27734375,0.11621975897275325,25975300.69640625
Riau,2027,87254.71875,1.111697286484123,143780943.1978125
Sulawesi Barat,2027,8762.6875,0.5788292409357776,18105552.539375
Sulawesi Selatan,2027,8281.1845703125,0.2725784660343564,17049882.476279296
Sulawesi Tengah,2027,35393.7421875,0.6254382099603271,73260799.07906249
Sulawesi Tenggara,2027,26293.685546875,0.8310692755721059,53170302.10232422
Sulawesi Utara,2027,2461.2109375,0.1885251517033982,5943479.84453125
Sumatera Barat,2027,24484.60546875,0.6425102064266226,62271941.93472656
Sumatera Selatan,2027,117682.1015625,1.6721910634933876,180099511.41023436
Sumatera Utara,2027,65905.484375,1.1392773256869235,138351429.019375
Yogyakarta,2027,89.57315063476562,0.0672243991405048,106180.90849395751
Aceh,2028,42193.9921875,0.8464686835718361,84239461.5225
Bali,2028,210.33934020996094,0.057550744958058724,379025.1808781433
Bangka Belitung,2028,34204.43359375,2.5662724168039044,35525066.77480469
Banten,2028,1882.644287109375,0.3351552788668748,3544473.2257836913
Bengkulu,2028,32317.2265625,1.8002020143995097,59183506.52070312
Gorontalo,2028,3552.9013671875,0.3542595955552797,5567716.20350586
Jakarta Raya,2028,0.041543543338775635,0.0031907483363114927,13.721832364797592
Jambi,2028,94114.15625,2.0988022848750187,210002563.69
Jawa Barat,2028,5641.0859375,0.2810439438966914,9895931.41671875
Jawa Tengah,2028,2582.89892578125,0.17139080994658012,4407846.161791992
Jawa Timur,2028,4384.4453125,0.22870649527766967,7353547.833671875
Kalimantan Barat,2028,256355.59375,1.8793848607361119,556968417.205
Kalimantan Selatan,2028,36532.3359375,1.2963886524630164,54970205.88515625
Kalimantan Tengah,2028,169136.53125,1.1893533969519892,332091122.2828125
Kalimantan Timur,2028,105518.53125,0.9004794338882129,224606745.61875
Kalimantan Utara,2028,16862.267578125,0.24660780822817838,38182750.08123047
Kepulauan Riau,2028,1622.821533203125,0.2352665390708813,2370390.5006884765
Lampung,2028,14914.11328125,0.8364003139001005,29666259.292265624
Maluku,2028,8368.24609375,0.20177011647131612,17382688.150859375
Maluku Utara,2028,9553.0146484375,0.31084303470703745,20650083.054501954
Nusa Tenggara Barat,2028,3166.58349609375,0.2790708543752776,6566069.208325195
Nusa Tenggara Timur,2028,2920.20654296875,0.1270721872567251,4586943.629433594
Papua,2028,16679.462890625,0.056410937048389356,36238468.2546875
Papua Barat,2028,11364.9140625,0.12018145964632439,26860747.0884375
Riau,2028,88441.515625,1.126818060288065,145736582.69234374
Sulawesi Barat,2028,8746.9140625,0.5777873086684141,18072961.305078126
Sulawesi Selatan,2028,8557.5048828125,0.28167365842813513,17618790.078076173
Sulawesi Tengah,2028,35431.09375,0.6260982445581231,73338112.33125
Sulawesi Tenggara,2028,26910.31640625,0.850559238692057,54417234.52722656
Sulawesi Utara,2028,2437.029541015625,0.1866728921627156,5885085.157416992
Sumatera Barat,2028,24155.4140625,0.6338717646655941,61434706.139296874
Sumatera Selatan,2028,117828.4296875,1.67427029712122,180323450.50945312
Sumatera Utara,2028,66391.8046875,1.1476841177817922,139372332.07218748
Yogyakarta,2028,89.14681243896484,0.06690443351642826,105675.52293327331
Aceh,2029,43461.4296875,0.8718951980236355,86769875.1425
Bali,2029,211.900634765625,0.05797792926265784,381838.58682861325
Bangka Belitung,2029,34615.42578125,2.5971081244443277,35951927.37066406
Banten,2029,1914.7786865234375,0.34087596315682955,3604972.980904541
Bengkulu,2029,32895.265625,1.832401160037879,60242086.797031246
Gorontalo,2029,3589.0234375,0.35786132515512376,5624322.738671875
Jakarta Raya,2029,0.041543543338775635,0.0031907483363114927,13.721832364797592
Jambi,2029,97821.375,2.181475492531083,218274703.32
Jawa Barat,2029,5794.5986328125,0.2886920836000827,10165232.597597657
Jawa Tengah,2029,2593.99169921875,0.1721268818869221,4426776.534301758
Jawa Timur,2029,4454.7080078125,0.23237161906148576,7471391.723623047
Kalimantan Barat,2029,257167.578125,1.885337651229997,558732566.9375
Kalimantan Selatan,2029,37725.40625,1.3387260167465813,56765418.784375
Kalimantan Tengah,2029,180512.78125,1.269350198837892,354427820.3453125
Kalimantan Timur,2029,107090.921875,0.9138979813516579,227953736.303125
Kalimantan Utara,2029,16980.189453125,0.24833239568364207,38449771.19576172
Kepulauan Riau,2029,1628.4503173828125,0.236082565076229,2378612.240588379
Lampung,2029,15270.80078125,0.8564037516733206,30375760.666015625
Maluku,2029,8616.876953125,0.20776495420582358,17899149.144570313
Maluku Utara,2029,9689.771484375,0.3152929294747272,20945700.733769532
Nusa Tenggara Barat,2029,3196.573486328125,0.2817138708022051,6628254.952575684
Nusa Tenggara Timur,2029,2915.609375,0.12687214243784672,4579722.581875
Papua,2029,15158.67578125,0.051267544455143775,32934345.349375
Papua Barat,2029,11535.66796875,0.12198714454465107,27264320.53078125
Riau,2029,90251.453125,1.1498781610629112,148719052.00296876
Sulawesi Barat,2029,8872.1318359375,0.5860587104216429,18331687.52073242
Sulawesi Selatan,2029,8727.2470703125,0.28726078967695845,17968267.175654296
Sulawesi Tengah,2029,36098.9296875,0.6378994864580173,74720452.5815625
Sulawesi Tenggara,2029,27391.6484375,0.8657727872760868,55390569.72085937
Sulawesi Utara,2029,2456.188720703125,0.18814045725519302,5931351.894077148
Sumatera Barat,2029,24378.14453125,0.6397165229009967,62001178.767773435
Sumatera Selatan,2029,119771.671875,1.7018825863053577,183297368.92078125
Sumatera Utara,2029,67614.890625,1.1688270331123538,141939882.995625
Yogyakarta,2029,89.27546691894531,0.06700098834398688,105828.03124038696
Aceh,2030,41704.0390625,0.8366395596793231,83261279.9075
Bali,2030,200.2166748046875,0.054781092193848586,360784.44149780273
Bangka Belitung,2030,31737.8671875,2.3812121580153733,32963266.239609376
Banten,2030,1849.393798828125,0.32923590432083516,3481872.198991699
Bengkulu,2030,31685.033203125,1.7649862524022393,58025751.855878904
Gorontalo,2030,3406.664306640625,0.3396783064705397,5338549.568293457
Jakarta Raya,2030,0.037603914737701416,0.0028881654944471133,12.420573037862777
Jambi,2030,94638.25,2.110489890691372,211172005.52
Jawa Barat,2030,5415.82568359375,0.269821276689987,9500766.363701172
Jawa Tengah,2030,2333.314697265625,0.1548294018913862,3981918.1966186524
Jawa Timur,2030,4495.3544921875,0.2344918678784254,7539563.600751953
Kalimantan Barat,2030,244282.8125,1.7908773233099706,530738609.75
Kalimantan Selatan,2030,35282.7578125,1.2520460485740281,53089965.680468746
Kalimantan Tengah,2030,172786.90625,1.2150225168890731,339258451.07656246
Kalimantan Timur,2030,101171.65625,0.8633838498916073,215353987.49375
Kalimantan Utara,2030,16396.458984375,0.2397954364148193,37127977.75962891
Kepulauan Riau,2030,1579.4127197265625,0.2289734001749199,2306984.983195801
Lampung,2030,14143.150390625,0.7931638444188902,28132706.168007813
Maluku,2030,7831.3486328125,0.18882476782682278,16267434.00705078
Maluku Utara,2030,9207.5859375,0.29960322060287775,19903393.990078125
Nusa Tenggara Barat,2030,2983.912109375,0.262972033666964,6187290.954394531
Nusa Tenggara Timur,2030,2718.232421875,0.11828332490778128,4269690.758984375
Papua,2030,14743.6513671875,0.049863907164857675,32032646.70640625
Papua Barat,2030,10431.93359375,0.11031539696082952,24655666.41015625
Riau,2030,89886.4765625,1.145228057779396,148117632.67398438
Sulawesi Barat,2030,8451.8681640625,0.5582977178968851,17463334.519267578
Sulawesi Selatan,2030,8055.0205078125,0.26513418645032805,16584240.072919922
Sulawesi Tengah,2030,34481.8515625,0.6093243094533322,71373294.9121875
Sulawesi Tenggara,2030,26418.51171875,0.835014678967444,53422721.842304684
Sulawesi Utara,2030,2344.97314453125,0.1796215070709065,5662781.847802734
Sumatera Barat,2030,23484.005859375,0.6162530767215733,59727106.94220703
Sumatera Selatan,2030,114739.875,1.6303838141388847,175596757.30125
Sumatera Utara,2030,63483.12109375,1.0974030630655938,133266307.12484375
Yogyakarta,2030,88.719482421875,0.06658372353324703,105168.96165771484
