subnational1,year,loss_ha,loss_rate_%,emission_CO2e
Gorontalo,2027,4409.58544921875,0.4396795172063218,6910217.26161621
Jakarta Raya,2027,0.003170890035107732,0.00024353994125251397,1.0473449785960838
Jambi,2027,88819.6875,1.980732447642648,198188697.9
Jawa Barat,2027,4825.19384765625,0.24039547066576905,8464644.559189454
Jawa Tengah,2027,2986.888427734375,0.19819793246250222,5097274.446350098
Jawa Timur,2027,4162.19384765625,0.21711315792896893,6980789.899350585
Kalimantan Barat,2027,227951.40625,1.6711491082482266,495256343.275
Kalimantan Selatan,2027,37524.56640625,1.3315990020699018,56463215.07148437
Kalimantan Tengah,2027,180527.234375,1.2694518319575279,354456198.3335937
Kalimantan Timur,2027,117326.9765625,1.001250947897511,249742202.3109375
Kalimantan Utara,2027,24712.1875,0.3614115579451879,55958030.253125
Kepulauan Riau,2027,1792.470947265625,0.2598612524668191,2618190.613833008
Lampung,2027,18653.4921875,1.0461089054870336,37104407.44984375
Maluku,2027,7227.6943359375,0.1742698185071741,15013511.228496093
Maluku Utara,2027,9296.5615234375,0.30249837382575834,20095726.285908204
Nusa Tenggara Barat,2027,2949.333984375,0.2599246651392277,6115591.483300781
Nusa Tenggara Timur,2027,3094.80908203125,0.13466998084179588,4861202.3136914065
Papua,2027,20262.28515625,0.06852825537015256,44022651.221875
Papua Barat,2027,11340.984375,0.11992840847877355,26804189.750625
Riau,2027,125568.2890625,1.5998438619600184,206915193.76585937
Sulawesi Barat,2027,8677.5791015625,0.5732073093463151,17929700.715439454
Sulawesi Selatan,2027,7486.78369140625,0.24643044685303309,15414314.338725585
Sulawesi Tengah,2027,38052.23828125,0.6724161482990639,78763566.97359374
Sulawesi Tenggara,2027,28669.369140625,0.9061579366776996,57974338.195097655
Sulawesi Utara,2027,2411.791015625,0.18473965809669493,5824137.651992188
Sumatera Barat,2027,27734.87890625,0.7278019159433008,70538394.87105468
Sumatera Selatan,2027,121848.359375,1.7313910521898166,186475510.70390624
Sumatera Utara,2027,66266.9375,1.1455255970336309,139110205.8775
Yogyakarta,2027,87.86011505126953,0.06593877072405684,104150.25898292541
Aceh,2028,43782.515625,0.8783366172100753,87410916.795
Bali,2028,210.1513671875,0.05749931383982927,378686.45913085935
Bangka Belitung,2028,33160.16796875,2.487923799747908,34440482.05402344
Banten,2028,2156.388671875,0.3838882637661267,4059854.516425781
Bengkulu,2028,36130.6171875,2.0126235064338234,66167083.17398437
Gorontalo,2028,4283.24462890625,0.4270820811166566,6712229.825512695
Jakarta Raya,2028,-0.007981214672327042,-0.000612996518611908,-2.6361952062696217
Jambi,2028,83423.90625,1.860403280730675,186148767.45
Jawa Barat,2028,4760.794921875,0.23718705861801825,8351672.099648437
Jawa Tengah,2028,2964.043701171875,0.19668204806243006,5058288.778234863
Jawa Timur,2028,4154.17333984375,0.21669478294618275,6967337.983852539
Kalimantan Barat,2028,225849.1875,1.6557373981508898,490688978.73
Kalimantan Selatan,2028,37376.62890625,1.3263492831194943,56240613.51523437
Kalimantan Tengah,2028,178862.375,1.257744685438265,351187330.19374996
Kalimantan Timur,2028,116244.9609375,0.9920171876668101,247439023.8515625
Kalimantan Utara,2028,24606.708984375,0.35986895251368667,55719185.7571289
Kepulauan Riau,2028,1701.7056884765625,0.24670267164553372,2485613.430930176
Lampung,2028,22041.708984375,1.2361239294462942,43844045.00917969
Maluku,2028,7426.1474609375,0.17905480089138634,15425742.028808594
Maluku Utara,2028,9334.705078125,0.3037395169339724,20178178.538027342
Nusa Tenggara Barat,2028,2844.88525390625,0.25071960344220173,5899011.818237305
Nusa Tenggara Timur,2028,3012.6181640625,0.13109345994669871,4732100.107382813
Papua,2028,17873.1015625,0.06044789413862697,38831815.37875
Papua Barat,2028,11662.87890625,0.12333237215197397,27564981.037343748
Riau,2028,124410.265625,1.5850896855487424,205006968.00484374
Sulawesi Barat,2028,8374.0263671875,0.5531557898983991,17302497.020146485
Sulawesi Selatan,2028,7218.18701171875,0.2375894808886219,14861308.692817383
Sulawesi Tengah,2028,37893.18359375,0.6696055136250358,78434342.85703124
Sulawesi Tenggara,2028,29820.337890625,0.9425368141676345,60301792.672285154
Sulawesi Utara,2028,2376.499755859375,0.1820363993065822,5738914.20043457
Sumatera Barat,2028,25899.234375,0.6796320425016132,65869781.77828125
Sumatera Selatan,2028,120724.640625,1.7154236924411295,184755782.76609376
Sumatera Utara,2028,65757.8203125,1.136724726008453,138041446.71281248
Yogyakarta,2028,83.64544677734375,0.06277567396701096,99154.14906433105
Aceh,2029,45713.6484375,0.917077759369255,91266384.8325
Bali,2029,210.64793395996094,0.0576351789977594,379581.25755783083
Bangka Belitung,2029,34831.07421875,2.613287683020156,36175901.994335935
Banten,2029,2234.55322265625,0.39780340535392883,4207015.697827148
Bengkulu,2029,37842.625,2.107989360516934,69302334.44125
Gorontalo,2029,4475.4375,0.44624562148709407,7013413.351875
Jakarta Raya,2029,-0.04152253270149231,-0.003189134616090039,-13.71489255130291
Jambi,2029,87361.796875,1.9482206099259085,194935619.075
Jawa Barat,2029,4842.34130859375,0.24124977249755877,8494725.664013673
Jawa Tengah,2029,3092.7138671875,0.20522008404566489,5277870.850048828
Jawa Timur,2029,4324.40478515625,0.2255745920140428,7252848.461616211
Kalimantan Barat,2029,228057.296875,1.671925409769905,495486405.4825
Kalimantan Selatan,2029,38963.8984375,1.3826752243960982,58628977.97890625
Kalimantan Tengah,2029,187950.46875,1.3216513713179936,369031347.8671875
Kalimantan Timur,2029,120016.2421875,1.024200740307316,255466573.12031248
Kalimantan Utara,2029,25678.470703125,0.37554328618080735,58146072.27544922
Kepulauan Riau,2029,1629.586669921875,0.23624730637621777,2380272.065288086
Lampung,2029,22642.625,1.269823978159765,45039351.0925
Maluku,2029,7984.06884765625,0.1925070657888249,16584667.491728514
Maluku Utara,2029,9537.7109375,0.31034507127610417,20617002.093828123
Nusa Tenggara Barat,2029,2733.40234375,0.24089461982060267,5667846.429882812
Nusa Tenggara Timur,2029,3136.360107421875,0.13647806516783764,4926469.002333985
Papua,2029,16888.33984375,0.05711737134611586,36692282.678125
Papua Barat,2029,11952.171875,0.1263915814921056,28248719.183125
Riau,2029,130573.390625,1.6636129956563974,215162750.27359375
Sulawesi Barat,2029,8666.9248046875,0.5725035277070795,17907686.700693358
Sulawesi Selatan,2029,7024.466796875,0.23121310338445972,14462463.95408203
Sulawesi Tengah,2029,39587.20703125,0.6995403812286944,81940768.08984375
Sulawesi Tenggara,2029,31372.2265625,0.9915876401541419,63439975.38789062
Sulawesi Utara,2029,2460.31884765625,0.18845681892843627,5941325.572451171
Sumatera Barat,2029,26678.6171875,0.7000841348330116,67851993.87914063
Sumatera Selatan,2029,125994.609375,1.7903067420437,192820890.24140623
Sumatera Utara,2029,68701.953125,1.187618574811793,144221888.078125
Yogyakarta,2029,82.8454818725586,0.06217530254235326,98205.86266654968
Aceh,2030,41478.0625,0.8321061634904191,82810122.22
Bali,2030,194.3080596923828,0.05316444168498921,350137.2943238831
Bangka Belitung,2030,31349.107421875,2.352044492936163,32559496.459433593
Banten,2030,2012.5806884765625,0.3582870362218678,3789105.7880017087
Bengkulu,2030,34035.9375,1.895941260026738,62331033.421875
Gorontalo,2030,4034.60595703125,0.4022903331240671,6322590.649204101
Jakarta Raya,2030,-0.04963609576225281,-0.0038122961414940714,-16.3948024302721
Jambi,2030,77522.3984375,1.7287961073296725,172980378.9775
Jawa Barat,2030,4421.69921875,0.2202930075752669,7756810.071484375
Jawa Tengah,2030,2742.417724609375,0.18197583743641438,4680072.967932129
Jawa Timur,2030,3841.98046875,0.20040981818793552,6443731.222382813
Kalimantan Barat,2030,210034.046875,1.5397940109743125,456328371.60249996
Kalimantan Selatan,2030,36153.26171875,1.2829368021222793,54399812.908203125
Kalimantan Tengah,2030,179935.953125,1.2652939935648149,353295247.16328126
Kalimantan Timur,2030,111688.171875,0.9531302283172125,237739442.653125
Kalimantan Utara,2030,24893.73828125,0.3640667073809765,56369132.02667969
Kepulauan Riau,2030,1534.715087890625,0.22249341643576578,2241696.94027832
Lampung,2030,20106.93359375,1.1276195407824774,39995505.888671875
Maluku,2030,7282.1318359375,0.17558238276405116,15126589.892246094
Maluku Utara,2030,8745.62109375,0.2845714678793854,18904796.92488281
Nusa Tenggara Barat,2030,2468.66943359375,0.21756372091656473,5118909.50402832
Nusa Tenggara Timur,2030,2875.0751953125,0.12510830594348996,4516053.113789062
Papua,2030,16205.9326171875,0.05480942945665488,35209657.44140625
Papua Barat,2030,11123.2119140625,0.11762551273470459,26289488.894648436
Riau,2030,123581.0859375,1.5745252505037726,203640620.84039062
Sulawesi Barat,2030,7876.6171875,0.5202988635372795,16274745.198984375
Sulawesi Selatan,2030,6200.7802734375,0.20410113562846352,12766600.481572265
Sulawesi Tengah,2030,37074.2265625,0.6551338305533226,76739200.0771875
Sulawesi Tenggara,2030,28470.056640625,0.899858230434839,57571294.436972655
Sulawesi Utara,2030,2239.83837890625,0.17156833806504823,5408896.107685546
Sumatera Barat,2030,24300.10546875,0.6376686690272552,61802701.23972656
Sumatera Selatan,2030,118036.5,1.6772268496684735,180641879.23499998
Sumatera Utara,2030,62623.6484375,1.0825457606938813,131462067.7459375
Yogyakarta,2030,62.52314758300781,0.04692344747120553,74115.5643763733
