subnational1,year,loss_ha,loss_rate_%,emission_CO2e
Gorontalo,2027,4273.3154296875,0.4260920412208386,6696669.876708984
Jakarta Raya,2027,0.03638765215873718,0.0027947505498262045,12.01884150803089
Jambi,2027,97194.609375,2.167498242155095,216876163.575
Jawa Barat,2027,4865.40771484375,0.2423989614756824,8535190.137841797
Jawa Tengah,2027,2727.65185546875,0.1809960336019258,4654874.273950195
Jawa Timur,2027,4610.365234375,0.24049119091479565,7732458.467441406
Kalimantan Barat,2027,224179.03125,1.6434932090329615,487060330.455
Kalimantan Selatan,2027,36342.63671875,1.2896569746696958,54684765.470703125
Kalimantan Tengah,2027,185379.203125,1.3035704547770282,363982796.37578124
Kalimantan Timur,2027,110326.7578125,0.9415121234235524,234841536.6796875
Kalimantan Utara,2027,23107.294921875,0.33794027572887964,52323927.54814453
Kepulauan Riau,2027,2025.21533203125,0.29360308098687266,2958151.0268847654
Lampung,2027,17018.970703125,0.9544430949338552,33853115.38441406
Maluku,2027,6486.3525390625,0.15639503100394317,13473581.221191406
Maluku Utara,2027,8532.58984375,0.2776396999847068,18444302.183945313
Nusa Tenggara Barat,2027,2963.748046875,0.2611949757884987,6145479.762597656
Nusa Tenggara Timur,2027,3203.420654296875,0.13939619107593704,5031805.0269433595
Papua,2027,24102.32421875,0.08151549622068371,52365673.690625
Papua Barat,2027,9502.3623046875,0.10048538559862558,22458643.25988281
Riau,2027,133212.5,1.6972374319385017,219511553.875
Sulawesi Barat,2027,7792.0166015625,0.5147104760772765,16099942.622314453
Sulawesi Selatan,2027,6493.8369140625,0.21374721088309703,13369966.00725586
Sulawesi Tengah,2027,35172.83203125,0.6215345353515469,72803541.56484374
Sulawesi Tenggara,2027,23843.173828125,0.7536155083833306,48214950.82001953
Sulawesi Utara,2027,2326.548095703125,0.17821017532662572,5618287.934389648
Sumatera Barat,2027,27292.8984375,0.716203731828162,69414301.52507812
Sumatera Selatan,2027,125035.4453125,1.7766776042866324,191352995.15179688
Sumatera Utara,2027,66614.734375,1.1515377991650604,139840314.989375
Yogyakarta,2027,67.18702697753906,0.050423675918450275,79644.17364944458
Aceh,2028,42776.390625,0.858152385756598,85402208.355
Bali,2028,210.44265747070312,0.05757901349459024,379211.3554824829
Bangka Belitung,2028,31978.166015625,2.3992411732515784,33212843.00548828
Banten,2028,1978.477294921875,0.3522158243336796,3724898.987922363
Bengkulu,2028,28808.796875,1.6047680968694296,52758413.98109375
Gorontalo,2028,4111.9296875,0.4100002779414682,6443763.893984375
Jakarta Raya,2028,0.028105776757001877,0.002158661809293539,9.28333806283772
Jambi,2028,96822.609375,2.1592024184333205,216046097.655
Jawa Barat,2028,4855.6904296875,0.24191483764304825,8518143.493183594
Jawa Tengah,2028,2703.5888671875,0.1793993102419472,4613809.581298828
Jawa Timur,2028,4867.5244140625,0.25390542476260547,8163763.272021485
Kalimantan Barat,2028,225069.75,1.65002321413032,488995541.64
Kalimantan Selatan,2028,36330.78515625,1.2892364094158,54666932.42460937
Kalimantan Tengah,2028,183758.78125,1.2921757888980296,360801179.04531246
Kalimantan Timur,2028,109896.109375,0.937837033781847,233924858.415625
Kalimantan Utara,2028,23509.6640625,0.34382485628178894,53235048.20648438
Kepulauan Riau,2028,1926.0167236328125,0.2792218857654343,2813255.587541504
Lampung,2028,17977.78125,1.0082142730960317,35760323.795625
Maluku,2028,6512.88037109375,0.15703465413389325,13528685.36444336
Maluku Utara,2028,8658.431640625,0.281734433162993,18716325.587324217
Nusa Tenggara Barat,2028,2819.397216796875,0.2484733439321536,5846161.09888916
Nusa Tenggara Timur,2028,3096.368408203125,0.13473783459953226,4863651.640869141
Papua,2028,24318.9765625,0.0822482273526638,52836381.238749996
Papua Barat,2028,9547.048828125,0.10095793572823537,22564258.964296874
Riau,2028,140411.21875,1.7889550629753603,231373818.5928125
Sulawesi Barat,2028,7905.5341796875,0.5222090081861713,16334493.77741211
Sulawesi Selatan,2028,6358.84375,0.20930385748687005,13092032.6315625
Sulawesi Tengah,2028,35197.2265625,0.6219656079371185,72854035.3171875
Sulawesi Tenggara,2028,24661.708984375,0.7794870971388231,49870168.05693359
Sulawesi Utara,2028,2318.081787109375,0.1775616684929832,5597842.984418945
Sumatera Barat,2028,27485.75,0.721264425878949,69904782.8325
Sumatera Selatan,2028,123618.6875,1.756546337749565,189184803.163125
Sumatera Utara,2028,66228.390625,1.1448592552097288,139029286.735625
Yogyakarta,2028,66.76199340820312,0.05010468941288838,79140.33460601806
Aceh,2029,45268.05078125,0.9081384663103635,90376758.02374999
Bali,2029,215.47462463378906,0.05895580519960848,388278.80935134884
Bangka Belitung,2029,33706.8046875,2.528936574582941,35008224.41648437
Banten,2029,2096.455810546875,0.3732187947701759,3947018.319074707
Bengkulu,2029,30571.29296875,1.7029463552111186,55986125.95246094
Gorontalo,2029,4366.6689453125,0.43540031501487175,6842963.237509766
Jakarta Raya,2029,0.004585278686136007,0.00035217194209953974,1.514517550030723
Jambi,2029,101767.46875,2.2694757563471972,227079859.07
Jawa Barat,2029,5174.89892578125,0.25781809025459723,9078118.189541016
Jawa Tengah,2029,2873.687744140625,0.19068638926815482,4904091.819763184
Jawa Timur,2029,5232.08154296875,0.27292187435611104,8775194.843051758
Kalimantan Barat,2029,237061.84375,1.7379392182736004,515050044.205
Kalimantan Selatan,2029,38851.05859375,1.3786709829691755,58459187.86601562
Kalimantan Tengah,2029,199241.15625,1.4010465051356522,391200048.2390625
Kalimantan Timur,2029,116604.375,0.9950843737591247,248204072.625
Kalimantan Utara,2029,24885.001953125,0.36393894006137456,56349349.572636716
Kepulauan Riau,2029,2000.0438232421875,0.289953872719155,2921384.0108569334
Lampung,2029,19255.6015625,1.0798758791418017,38302087.29203125
Maluku,2029,6889.521484375,0.1661159981148503,14311051.817773437
Maluku Utara,2029,9078.212890625,0.29539358500826485,19623737.33076172
Nusa Tenggara Barat,2029,2837.95263671875,0.2501086322159704,5884636.689868164
Nusa Tenggara Timur,2029,3189.21142578125,0.13877787941881858,5009485.739160156
Papua,2029,25434.275390625,0.08602023442483782,55259524.0846875
Papua Barat,2029,10065.0791015625,0.10643599161676429,23788613.154960938
Riau,2029,148190.1875,1.8880655589451818,244192236.668125
Sulawesi Barat,2029,8471.73046875,0.5596097449143385,17504374.211835936
Sulawesi Selatan,2029,6627.1171875,0.21813418380681035,13644372.763828125
Sulawesi Tengah,2029,37323.5546875,0.6595396753878888,77255279.37656249
Sulawesi Tenggara,2029,26170.947265625,0.8271898645134486,52922104.432128906
Sulawesi Utara,2029,2432.859619140625,0.18635348225676326,5875015.37987793
Sumatera Barat,2029,28796.654296875,0.7556643834958157,73238818.83978516
Sumatera Selatan,2029,128150.2265625,1.8209367507654246,196119825.2289844
Sumatera Utara,2029,69840.6640625,1.2073029389266792,146612315.6265625
Yogyakarta,2029,57.29325866699219,0.042998430460424175,67916.0017564392
Aceh,2030,38789.19140625,0.7781637641813723,77441844.85875
Bali,2030,191.5435028076172,0.0524080339296051,345155.6457542419
Bangka Belitung,2030,28337.484375,2.126090008590646,29431594.646718748
Banten,2030,1867.7486572265625,0.3325035039025574,3516429.0744470214
Bengkulu,2030,27484.15234375,1.5309799656723486,50332552.71167969
Gorontalo,2030,3790.6650390625,0.37796699790933175,5940313.276064453
Jakarta Raya,2030,-0.04634938761591911,-0.003559860799993787,-15.309202729538082
Jambi,2030,92956.75,2.072991429432869,207419973.68
Jawa Barat,2030,4568.6015625,0.2276118136549106,8014514.97703125
Jawa Tengah,2030,2454.243408203125,0.16285374597488725,4188289.088269043
Jawa Timur,2030,4569.85205078125,0.2383778954870135,7664510.161049805
Kalimantan Barat,2030,204670.640625,1.5004740009804698,444675620.6475
Kalimantan Selatan,2030,34925.41015625,1.2393651883262928,52552264.662109375
Kalimantan Tengah,2030,172429.53125,1.212509486929818,338556763.1328125
Kalimantan Timur,2030,103149.109375,0.8802591404159007,219563194.215625
Kalimantan Utara,2030,22856.98828125,0.33427958349140335,51757135.694179684
Kepulauan Riau,2030,1775.8092041015625,0.2574457369163447,2593853.472062988
Lampung,2030,17331.337890625,0.9719609995353679,34474457.45175781
Maluku,2030,6150.26416015625,0.14829147016253613,12775451.718759766
Maluku Utara,2030,7861.38134765625,0.2557994230119238,16993397.76253418
Nusa Tenggara Barat,2030,2446.64990234375,0.21562314066454832,5073250.905004882
Nusa Tenggara Timur,2030,2815.2998046875,0.12250719211161633,4422160.321210938
Papua,2030,23201.43359375,0.07846863046321838,50408362.683125
Papua Barat,2030,9009.1904296875,0.09527020179098165,21293041.39675781
Riau,2030,137213.921875,1.7482188562584982,226105216.88328123
Sulawesi Barat,2030,7324.98779296875,0.48386035951503903,15134963.027709961
Sulawesi Selatan,2030,6023.021484375,0.19825013476797282,12400618.243535155
Sulawesi Tengah,2030,33928.4375,0.5995450016089328,70227794.2125
Sulawesi Tenggara,2030,24286.3203125,0.7676221194795688,49111068.346328124
Sulawesi Utara,2030,2148.8623046875,0.16459970407592292,5189201.625097656
Sumatera Barat,2030,26283.15625,0.6897066881181324,66846214.122187495
Sumatera Selatan,2030,112679.1953125,1.6011028095306368,172443113.71429688
Sumatera Utara,2030,60206.2734375,1.0407577281606264,126387417.4509375
Yogyakarta,2030,49.73563766479492,0.037326457026376166,58957.12224422455
