subnational1,year,loss_ha,loss_rate_%,emission_CO2e
Gorontalo,2027,4769.3583984375,0.47555245774417215,7474013.852607422
Jakarta Raya,2027,0.014105369336903095,0.001083361700222972,4.659003491979092
Jambi,2027,108192.9296875,2.4127673995424805,241417375.5875
Jawa Barat,2027,5930.95654296875,0.29548555657255915,10404439.825068358
Jawa Tengah,2027,2895.421875,0.19212857899315405,4941182.200781249
Jawa Timur,2027,4141.630859375,0.2160405276081316,6946301.861035156
Kalimantan Barat,2027,216293.703125,1.5856845765655387,469928351.15749997
Kalimantan Selatan,2027,39998.8515625,1.419401632731348,60186271.946093746
Kalimantan Tengah,2027,166140.40625,1.1682849061883014,326208380.6515625
Kalimantan Timur,2027,93759.5703125,0.8001302121668993,199576621.3671875
Kalimantan Utara,2027,20797.169921875,0.30415508875188185,47092903.59939453
Kepulauan Riau,2027,2185.09228515625,0.3167810439786961,3191676.897236328
Lampung,2027,14451.1572265625,0.8104372155810481,28745374.88564453
Maluku,2027,8519.9775390625,0.20542857381710683,17697867.743691407
Maluku Utara,2027,9577.6650390625,0.3116451272935743,20703368.078388672
Nusa Tenggara Barat,2027,3391.337158203125,0.298878384031833,7032107.1643920895
Nusa Tenggara Timur,2027,3342.95068359375,0.14546781161025843,5250973.215761718
Papua,2027,14833.029296875,0.05016618864707201,32226832.771562498
Papua Barat,2027,9909.416015625,0.10478988881491831,23420706.564609375
Riau,2027,129797.421875,1.6537265119666946,213884085.68828124
Sulawesi Barat,2027,8345.6728515625,0.5512828663316189,17243912.70262695
Sulawesi Selatan,2027,7915.3271484375,0.260536124266069,16296629.606103515
Sulawesi Tengah,2027,36495.28515625,0.6449034323411552,75540860.83921875
Sulawesi Tenggara,2027,25243.4375,0.7978738955660816,51046522.009375
Sulawesi Utara,2027,2904.25390625,0.22246159397338047,7013366.588046875
Sumatera Barat,2027,24187.548828125,0.6347150257474008,61516434.810058594
Sumatera Selatan,2027,115121.203125,1.6358022547888846,176180338.05046874
Sumatera Utara,2027,67561.8359375,1.1679099015099785,141828508.4734375
Yogyakarta,2027,49.7360725402832,0.037326783399214386,58957.63774997711
Aceh,2028,43281.37890625,0.8682831352658972,86410407.35875
Bali,2028,200.37667846679688,0.05482487064224164,361072.76329681394
Bangka Belitung,2028,28647.06640625,2.149317167881487,29753129.64019531
Banten,2028,2270.7490234375,0.4042471152930359,4275161.8939160155
Bengkulu,2028,27738.71484375,1.5451601405832218,50798740.654804684
Gorontalo,2028,4878.31298828125,0.48641631377136413,7644755.500805664
Jakarta Raya,2028,0.011802958324551582,0.0009065252169394456,3.8985171345993876
Jambi,2028,108724.6875,2.424625918561772,242603918.7
Jawa Barat,2028,6131.205078125,0.30546211759350134,10755727.820351562
Jawa Tengah,2028,3057.3154296875,0.20287118575413246,5217461.646533203
Jawa Timur,2028,4122.56103515625,0.21504578543397398,6914318.14255371
Kalimantan Barat,2028,217871.875,1.5972544131590285,473357150.5
Kalimantan Selatan,2028,41552.26171875,1.474526038206776,62523688.20820312
Kalimantan Tengah,2028,165556.78125,1.164180905880585,325062462.1453125
Kalimantan Timur,2028,94240.609375,0.8042353278991476,200600561.115625
Kalimantan Utara,2028,21387.705078125,0.31279156542322945,48430105.50185547
Kepulauan Riau,2028,2176.480224609375,0.3155325211820254,3179097.6048779297
Lampung,2028,14622.8818359375,0.8200677255870432,29086959.17513672
Maluku,2028,8436.1953125,0.2034084671636508,17523833.627031248
Maluku Utara,2028,9597.63671875,0.31229498053370036,20746539.46035156
Nusa Tenggara Barat,2028,3383.959228515625,0.2982281674359493,7016808.658288574
Nusa Tenggara Timur,2028,3353.1201171875,0.14591033242202475,5266946.955273437
Papua,2028,13773.361328125,0.04658232845509007,29924555.755937498
Papua Barat,2028,9375.8837890625,0.09914790319109303,22159713.817773435
Riau,2028,136363.109375,1.7373788012894735,224703222.52140623
Sulawesi Barat,2028,8398.958984375,0.5548027421469167,17354013.04310547
Sulawesi Selatan,2028,8213.2607421875,0.27034272636205553,16910036.144267578
Sulawesi Tengah,2028,36915.94921875,0.6523369322194913,76411584.96890625
Sulawesi Tenggara,2028,25384.234375,0.80232408786417,51331237.22609375
Sulawesi Utara,2028,2830.95849609375,0.21684727294614434,6836368.433876953
Sumatera Barat,2028,23656.533203125,0.6207804349176663,60165897.460839845
Sumatera Selatan,2028,117943.21875,1.6759013798598072,180499122.5428125
Sumatera Utara,2028,71120.2265625,1.229422138214474,149298424.4090625
Yogyakarta,2028,44.38665771484375,0.03331206252755732,52616.38792175293
Aceh,2029,44828.6796875,0.8993240865362625,89499562.4225
Bali,2029,204.26751708984375,0.05588943926285449,368083.93777038576
Bangka Belitung,2029,29809.5625,2.236536318926807,30960509.708125
Banten,2029,2352.28369140625,0.41876221757098253,4428668.028647461
Bengkulu,2029,29477.6875,1.64202804701426,53983373.449374996
Gorontalo,2029,5036.53662109375,0.5021927833027473,7892706.173549805
Jakarta Raya,2029,-0.0027171541005373,-0.0002086907911318971,-0.8974759994074702
Jambi,2029,116027.4375,2.5874816354547447,258898982.94
Jawa Barat,2029,6446.7978515625,0.3211852316702704,11309359.59908203
Jawa Tengah,2029,3217.6533203125,0.2135105648893547,5491086.273779296
Jawa Timur,2029,4242.1279296875,0.22128277174590597,7114854.542392578
Kalimantan Barat,2029,232459.328125,1.7041974221208633,505050434.65749997
Kalimantan Selatan,2029,42899.1171875,1.5223206317192852,64550301.63203125
Kalimantan Tengah,2029,177892.21875,1.2509226309537362,349282476.90468746
Kalimantan Timur,2029,99813.4609375,0.8517932133311725,212462932.9515625
Kalimantan Utara,2029,23427.431640625,0.3426222210353766,53048841.93271484
Kepulauan Riau,2029,2248.5732421875,0.32598411699201196,3284400.9919335935
Lampung,2029,15827.5107421875,0.8876246749222294,31483134.717714842
Maluku,2029,9126.326171875,0.22004848734428856,18957387.250742186
Maluku Utara,2029,10115.4794921875,0.3291449305358967,21865923.934697267
Nusa Tenggara Barat,2029,3484.299072265625,0.30707111313996666,7224868.341296387
Nusa Tenggara Timur,2029,3464.67724609375,0.15076471794770957,5442176.431074219
Papua,2029,13447.826171875,0.04548134916536857,29217285.0540625
Papua Barat,2029,9804.4521484375,0.1036799190694945,23172626.563789062
Riau,2029,142855.578125,1.8200982231769913,235401707.30171874
Sulawesi Barat,2029,8811.9013671875,0.5820801186359872,18207238.723896485
Sulawesi Selatan,2029,8382.1611328125,0.275902149533737,17257780.09151367
Sulawesi Tengah,2029,38128.890625,0.6737706618854005,78922228.126875
Sulawesi Tenggara,2029,26731.18359375,0.8448973554824869,54054997.52777344
Sulawesi Utara,2029,2761.155517578125,0.21150046706555037,6667804.013178711
Sumatera Barat,2029,24605.79296875,0.6456903354975486,62580159.31535156
Sumatera Selatan,2029,126219.1484375,1.7934973055085974,193164522.57726562
Sumatera Utara,2029,73141.6328125,1.2643652439129798,153541841.2653125
Yogyakarta,2029,45.59648132324219,0.03422003176347494,54050.52492538452
Aceh,2030,39942.703125,0.8013047730177976,79744807.935
Bali,2030,194.90322875976562,0.053327285322178924,351209.77112823486
Bangka Belitung,2030,25448.9296875,1.9093690329708257,26431512.862734374
Banten,2030,2227.102783203125,0.3964770506465153,4192988.6809643554
Bengkulu,2030,26308.384765625,1.4654848911332998,48179334.27283203
Gorontalo,2030,4649.4814453125,0.46359953348833244,7286155.878134766
Jakarta Raya,2030,-0.02056758478283882,-0.0015796916115851628,-6.793473253771663
Jambi,2030,101710.3203125,2.2682013118217275,226952340.33249998
Jawa Barat,2030,5753.0625,0.2866227163347765,10092367.42125
Jawa Tengah,2030,3007.6015625,0.1995723729830268,5132622.446484375
Jawa Timur,2030,3911.09619140625,0.20401511226064936,6559651.421264648
Kalimantan Barat,2030,211752.84375,1.5523947924837096,460062698.445
Kalimantan Selatan,2030,38328.828125,1.3601390814007626,57673387.6796875
Kalimantan Tengah,2030,162309.703125,1.1413477345390908,318686986.60078126
Kalimantan Timur,2030,89182.375,0.7610691089183096,189833603.42499998
Kalimantan Utara,2030,22312.45703125,0.3263159061596277,50524104.576992184
Kepulauan Riau,2030,2107.2783203125,0.3055000609342834,3078017.1513476563
Lampung,2030,14874.0693359375,0.834154604229162,29586606.278886717
Maluku,2030,8367.224609375,0.2017454870544696,17380566.303085938
Maluku Utara,2030,9116.765625,0.2966480423068663,19707074.07796875
Nusa Tenggara Barat,2030,3161.286376953125,0.2786040195148909,6555085.3669311525
Nusa Tenggara Timur,2030,3137.437255859375,0.13652493706060936,4928160.944013672
Papua,2030,12614.60546875,0.04266334711460602,27406996.425625
Papua Barat,2030,8953.8857421875,0.09468536691827768,21162329.87394531
Riau,2030,132523.296875,1.6884564140763714,218375864.28953123
Sulawesi Barat,2030,7975.86376953125,0.5268547088464519,16479809.479243163
Sulawesi Selatan,2030,7779.6220703125,0.2560693379368531,16017230.491904296
Sulawesi Tengah,2030,34959.19921875,0.6177594577366691,72361347.27890626
Sulawesi Tenggara,2030,25357.6171875,0.8014827936038446,51277412.748046875
Sulawesi Utara,2030,2563.353271484375,0.19634910483002596,6190139.281176758
Sumatera Barat,2030,23438.650390625,0.6150628859453188,59611753.92498047
Sumatera Selatan,2030,112884.203125,1.6040158458161653,172756855.62046874
Sumatera Utara,2030,63730.86328125,1.1016856665471015,133786377.43453124
Yogyakarta,2030,45.347023010253906,0.03403281399696342,53754.81454658508
Aceh,2031,43482.82421875,0.8723244013240092,86812588.89625
Bali,2031,201.21006774902344,0.05505289348373352,362574.50578170776
Bangka Belitung,2031,28345.91796875,2.126722759867051,29440353.86152344
Banten,2031,2247.444091796875,0.4000982854177014,4231285.466066894
Bengkulu,2031,28642.0390625,1.5954790030358732,52453025.39632812
Gorontalo,2031,4582.41943359375,0.45691278407051383,7181063.670190429
Jakarta Raya,2031,0.07574474066495895,0.005817568407446924,25.01848784163594
Jambi,2031,112776.2734375,2.5149787216024144,251644465.4975
Jawa Barat,2031,6151.8310546875,0.30648972218312664,10791911.145996094
Jawa Tengah,2031,3138.84423828125,0.20828111039322225,5356594.634838867
Jawa Timur,2031,4173.06298828125,0.21768012658334732,6999019.51331543
Kalimantan Barat,2031,230069.453125,1.6866768569233204,499858096.6375
Kalimantan Selatan,2031,40929.0703125,1.4524114307872795,61585972.09921875
Kalimantan Tengah,2031,176127.984375,1.2385166880659504,345818490.92109376
Kalimantan Timur,2031,96207.5625,0.8210210129869,204787417.5375
Kalimantan Utara,2031,22914.4140625,0.3351194258189101,51887170.05898438
Kepulauan Riau,2031,2142.47705078125,0.31060295322874687,3129430.5289941407
Lampung,2031,15360.3125,0.861423669937879,30553812.006249998
Maluku,2031,8507.06640625,0.20511726834853317,17671048.480390623
Maluku Utara,2031,9478.45703125,0.3084170239826764,20488917.07246094
Nusa Tenggara Barat,2031,3361.88330078125,0.29628261696442104,6971033.118334961
Nusa Tenggara Timur,2031,3223.46923828125,0.14026860108557446,5063296.540722656
Papua,2031,13054.328125,0.044150515331180404,28362355.4575
Papua Barat,2031,9369.599609375,0.0990814493768917,22144861.284765624
Riau,2031,141278.0,1.7999985730273633,232802126.74
Sulawesi Barat,2031,8505.013671875,0.5618083045686403,17573144.298964843
Sulawesi Selatan,2031,7902.95556640625,0.26012890874951283,16271158.127006836
Sulawesi Tengah,2031,37488.6171875,0.6624564733343924,77596938.9440625
Sulawesi Tenggara,2031,26308.333984375,0.8315322713860507,53199923.73318359
Sulawesi Utara,2031,2520.27490234375,0.19304936487128,6086111.050673828
Sumatera Barat,2031,24248.82421875,0.6363229774838333,61672277.123789065
Sumatera Selatan,2031,122628.25,1.7424728234728917,187669047.51749998
Sumatera Utara,2031,72294.8046875,1.249726521647061,151764145.7921875
Yogyakarta,2031,47.74797821044922,0.03583472416259463,56600.93085044861
Aceh,2032,41776.328125,0.8380897762717495,83405603.575
Bali,2032,191.5327606201172,0.05240509476999527,345136.2886546326
Bangka Belitung,2032,28952.46484375,2.172230442680882,30070319.511367187
Banten,2032,2153.071533203125,0.38329773450670973,4053609.3062768555
Bengkulu,2032,28626.63671875,1.5946210293421346,52424818.62214844
Gorontalo,2032,4466.05126953125,0.44530972097480925,6998704.283969726
Jakarta Raya,2032,-0.011260694824159145,-0.000864876714605157,-3.7194075004197655
Jambi,2032,112681.671875,2.512869049865037,251433375.355
Jawa Barat,2032,5972.255859375,0.297543125432819,10476889.563867187
Jawa Tengah,2032,2935.181396484375,0.19476686132092047,5009033.81217041
Jawa Timur,2032,4064.880859375,0.2120370055519853,6817577.5285351565
Kalimantan Barat,2032,233704.125,1.7133232319670413,507754930.14
Kalimantan Selatan,2032,41630.0859375,1.4772877130760451,62640790.31015625
Kalimantan Tengah,2032,179241.109375,1.2604079126672953,351930956.20234376
Kalimantan Timur,2032,97543.578125,0.832422371396784,207631260.396875
Kalimantan Utara,2032,22698.970703125,0.33196860316669996,51399322.27044922
Kepulauan Riau,2032,2200.589111328125,0.31902767713301705,3214312.491352539
Lampung,2032,15188.791015625,0.8518045514112536,30212631.76082031
Maluku,2032,8405.474609375,0.2026677480478206,17460019.968085937
Maluku Utara,2032,9262.671875,0.30139564745579617,20022469.40515625
Nusa Tenggara Barat,2032,3353.33740234375,0.2955294673376073,6953312.770629883
Nusa Tenggara Timur,2032,3278.591796875,0.14266724788833582,5149880.850859375
Papua,2032,13190.7587890625,0.044611931963860194,28658770.17546875
Papua Barat,2032,8808.5146484375,0.09314809966388593,20818748.20128906
Riau,2032,142301.484375,1.8130386105032321,234488654.99765626
Sulawesi Barat,2032,8363.849609375,0.5524835526424434,17281469.70138672
Sulawesi Selatan,2032,7853.46728515625,0.2584999823954064,16169268.189389648
Sulawesi Tengah,2032,37910.609375,0.6699134423366827,78470412.13312499
Sulawesi Tenggara,2032,26419.845703125,0.8350568424529005,53425419.38548828
Sulawesi Utara,2032,2489.969970703125,0.1907280515096901,6012928.883452148
Sumatera Barat,2032,23597.1796875,0.6192229158624772,60014943.071015626
Sumatera Selatan,2032,121024.59375,1.7196858438510068,185214828.0290625
Sumatera Utara,2032,70153.2109375,1.2127057907724488,147268426.5284375
Yogyakarta,2032,43.344642639160156,0.0325300331263163,51381.17283088684
Aceh,2033,40653.71875,0.8155687103437153,81164336.41
Bali,2033,184.43411254882812,0.05046284048560902,332344.7377896118
Bangka Belitung,2033,27707.884765625,2.078852737236888,28777686.19642578
Banten,2033,2068.317138671875,0.3682094446322965,3894041.360148926
Bengkulu,2033,27075.35546875,1.5082083037405303,49583910.73058594
Gorontalo,2033,4083.6875,0.40718425101380085,6399505.844375
Jakarta Raya,2033,-0.010631818324327469,-0.0008165759081664723,-3.511689592525363
Jambi,2033,106245.46875,2.3693378494281236,237071889.15
Jawa Barat,2033,5718.92236328125,0.2849218242060418,10032476.745009765
Jawa Tengah,2033,2757.4609375,0.18297404468943074,4705744.962890625
Jawa Timur,2033,3875.6171875,0.202164415522294,6500146.390703125
Kalimantan Barat,2033,225579.46875,1.6537600458021793,490102976.985
Kalimantan Selatan,2033,39125.578125,1.3884125994319392,58872257.4046875
Kalimantan Tengah,2033,174563.953125,1.2275185561639959,342747593.7632812
Kalimantan Timur,2033,93074.375,0.7942828573961906,198118114.625
Kalimantan Utara,2033,20958.712890625,0.3065176273175603,47458699.882402346
Kepulauan Riau,2033,2101.577880859375,0.30467364679453957,3069690.7474560547
Lampung,2033,13900.12890625,0.7795349251541249,27649302.412578125
Maluku,2033,7853.75927734375,0.18936511980818296,16313985.846083984
Maluku Utara,2033,8972.009765625,0.2919378694163527,19394165.469667967
Nusa Tenggara Barat,2033,3129.27099609375,0.2757825055075712,6488699.8739501955
Nusa Tenggara Timur,2033,3058.458984375,0.13308821381668698,4804105.034296875
Papua,2033,12605.10546875,0.0426312175487157,27386356.345625
Papua Barat,2033,8666.51171875,0.0916464500015968,20483127.11703125
Riau,2033,132370.09375,1.6865044795474051,218123411.5840625
Sulawesi Barat,2033,7917.53955078125,0.5230020365621516,16359299.395219726
Sulawesi Selatan,2033,7445.814453125,0.24508192816823848,15329964.003105469
Sulawesi Tengah,2033,36139.71484375,0.6386201956439186,74804872.96078125
Sulawesi Tenggara,2033,25465.1484375,0.8048815532748517,51494859.215859376
Sulawesi Utara,2033,2334.328857421875,0.17880617027409063,5637077.384633789
Sumatera Barat,2033,22876.681640625,0.6003160419323061,58182493.18341797
Sumatera Selatan,2033,114852.75,1.6319876992138937,175769500.0725
Sumatera Utara,2033,65770.921875,1.1369512065999983,138068950.036875
Yogyakarta,2033,43.15355682373047,0.03238662375603622,51154.65779441834
Aceh,2034,43320.484375,0.8690676439823556,86488480.645
Bali,2034,216.04776000976562,0.05911262021964394,389311.58210479736
Bangka Belitung,2034,29294.736328125,2.197910209223503,30425806.097753905
Banten,2034,2265.787841796875,0.40336390744136785,4265821.427629394
Bengkulu,2034,28316.84375,1.5773642908868093,51857485.4646875
Gorontalo,2034,4514.3818359375,0.45012875903372096,7074442.631279297
Jakarta Raya,2034,0.06589946150779724,0.0050614025735635365,21.766592136025427
Jambi,2034,111771.1796875,2.492564526511401,249401739.5075
Jawa Barat,2034,6247.69873046875,0.31126593548536763,10960087.974912109
Jawa Tengah,2034,3018.94775390625,0.20032526072304468,5151985.289428711
Jawa Timur,2034,4273.8046875,0.2229351313363887,7167982.483828125
Kalimantan Barat,2034,229160.25,1.6800113398442378,497882725.56
Kalimantan Selatan,2034,40667.953125,1.4431454106943629,61193069.067187496
Kalimantan Tengah,2034,177334.9375,1.2470038776078642,348188283.034375
Kalimantan Timur,2034,96770.9140625,0.8258285713377469,205986567.6734375
Kalimantan Utara,2034,21033.96484375,0.30761817439042977,47629099.65253906
Kepulauan Riau,2034,2196.447265625,0.3184272181891328,3208262.6630078126
Lampung,2034,15295.5361328125,0.8577909381202222,30424962.743222654
Maluku,2034,8840.2705078125,0.21315128522946575,18363186.70423828
Maluku Utara,2034,9890.947265625,0.32183893538538877,21380568.337792967
Nusa Tenggara Barat,2034,3443.046875,0.30343555893778734,7139329.84765625
Nusa Tenggara Timur,2034,3240.59375,0.14101377069182866,5090195.03875
Papua,2034,13248.1630859375,0.044806076715316355,28783489.04703125
Papua Barat,2034,9876.1376953125,0.10443797791724325,23342053.92011719
Riau,2034,135633.6875,1.7280853632868478,223501259.273125
Sulawesi Barat,2034,8466.9892578125,0.5592965588594815,17494577.874384765
Sulawesi Selatan,2034,7993.39501953125,0.2631057591255054,16457361.203862304
Sulawesi Tengah,2034,36841.73828125,0.6510255604051295,76257977.23359375
Sulawesi Tenggara,2034,26066.75,0.8238964826896952,52711399.8475
Sulawesi Utara,2034,2590.10546875,0.19839828394387474,6254742.092265625
Sumatera Barat,2034,23915.9375,0.6275875655674059,60825643.003125
Sumatera Selatan,2034,121125.2734375,1.7211164409552178,185368907.2160156
Sumatera Utara,2034,71405.8046875,1.2343587938753813,149897921.4321875
Yogyakarta,2034,45.18543243408203,0.03391154072128938,53563.26346168518
